hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,arr_icao,arr_iata
A56DCF,N449UA,US,30.34,-78.53,10668,7,829,0.0,2071,UAL2071,UA2071,KPBI,PBI,UAL,UA,A320,1649095526,en-route,KEWR,EWR
71C007,HL8007,KR,44.5,-98.06,10668,110,959,0.0,9049,KAL9049,KE9049,RKSI,ICN,KAL,KE,B77W,1649095526,en-route,KRFD,RFD
A849AB,N633JB,US,32.8,-80.57,10668,28,888,0.30000000000000004,1912,JBU1912,B61912,KRSW,RSW,JBU,B6,A320,1649095526,en-route,KEWR,EWR
A91536,N68453,US,28.08,-93.47,10668,137,972,0.0,551,UAL551,UA551,KIAH,IAH,UAL,UA,B739,1649095526,en-route,MWCR,GCM
C07B42,C-GURP,CA,36.04,-99.63,10668,148,927,0.0,2310,WJA2310,WS2310,CYYC,YYC,WJA,WS,B789,1649095526,en-route,MMUN,CUN
ACB679,N918XJ,US,41.09,-80.14,10668,84,1061,0.0,4964,EDV4964,DL4964,KSTL,STL,DAL,DL,CRJ9,1649095526,en-route,KLGA,LGA
A0F8F9,N1619A,US,35.86,-106.82,10668,78,888,0.0,3767,GTI3767,5Y3767,KSBD,SBD,GTI,5Y,B763,1649095526,en-route,KCLT,CLT
C06081,C-GKOE,CA,45.23,-81.55,10668,136,914,0.0,266,ACA266,AC266,CYWG,YWG,ACA,AC,A320,1649095526,en-route,CYYZ,YYZ
AC02B4,N873NN,US,20.41,-82.23,10668,208,796,0.0,979,AAL979,AA979,KMIA,MIA,AAL,AA,B738,1649095526,en-route,MROC,SJO
AC5331,N89321,US,30.71,-88.41,10668,85,957,0.30000000000000004,6201,ASH6201,UA6201,KIAH,IAH,UAL,UA,E75L,1649095526,en-route,KCHS,CHS
A38252,N325QS,US,31.2,-82.22,10668,341,770,0.0,325,EJA325,1I325,KMTH,MTH,EJA,1I,E55P,1649095526,en-route,,
A2033A,N229JB,US,29.97,-77.57,10668,354,816,0.0,722,JBU722,B6722,MYNN,NAS,JBU,B6,E190,1649095526,en-route,KJFK,JFK
A1B12A,N208QS,US,36.55,-102.05,10668,60,959,0.0,208,EJA208,1I208,KTUS,TUS,EJA,1I,CL60,1649095526,en-route,KIND,IND
C035CC,C-FUJR,CA,33.7,-111.87,10668,153,892,0.30000000000000004,2152,WJA2152,WS2152,CYVR,YVR,WJA,WS,B738,1649095526,en-route,MMPR,PVR
A96577,N704X,US,41.87,-94.51,10668,83,974,0.0,524,DAL524,DL524,KSLC,SLC,DAL,DL,B752,1649095526,en-route,KJFK,JFK
A2BBC6,N27520,US,40.14,-82.54,10668,104,988,-0.30000000000000004,2087,UAL2087,UA2087,KDEN,DEN,UAL,UA,B39M,1649095526,en-route,KIAD,IAD
ACB1E5,N917NN,US,37.32,-99.71,10668,75,940,-0.30000000000000004,1728,AAL1728,AA1728,KPHX,PHX,AAL,AA,B738,1649095526,en-route,KDTW,DTW
A15B05,N187DN,US,42.3,-81.38,10668,98,1037,0.0,310,DAL310,DL310,KSFO,SFO,DAL,DL,B763,1649095526,en-route,KJFK,JFK
A65220,N506VL,MX,29.21,-96.96,10668,27,870,0.0,942,VOI942,Y4942,MMLO,BJX,VOI,Y4,A320,1649095526,en-route,KMDW,MDW
AC756C,N9011P,US,35.46,-89.58,10668,36,898,0.30000000000000004,1878,AAL1878,AA1878,KDFW,DFW,AAL,AA,A319,1649095526,en-route,KEWR,EWR
A8712A,N643JB,US,37.75,-76.8,10668,30,907,0.30000000000000004,62,JBU62,B662,KPBI,PBI,JBU,B6,A320,1649095526,en-route,KLGA,LGA
AC53BE,N89362,US,32.19,-86.57,10668,52,857,0.0,6090,ASH6090,UA6090,KIAH,IAH,UAL,UA,E75L,1649095526,en-route,KLGA,LGA
A5F581,N483UA,US,30.01,-113.85,10668,134,905,0.30000000000000004,319,UAL319,UA319,KLAX,LAX,UAL,UA,A320,1649095526,en-route,MMPR,PVR
ABC07B,N8563Z,US,36.79,-84.44,10668,67,957,0.0,1556,SWA1556,WN1556,KHOU,HOU,SWA,WN,B738,1649095526,en-route,KLGA,LGA
AB2B23,N819DN,US,41.59,-93.82,10668,86,953,0.0,984,DAL984,DL984,KSLC,SLC,DAL,DL,B739,1649095526,en-route,KEWR,EWR
ACC954,N923AE,US,34.19,-99.14,10668,5,851,-0.30000000000000004,3787,ENY3787,AA3787,KDFW,DFW,AAL,AA,E145,1649095526,en-route,KGRI,GRI
AC04BE,N87360,US,35.2,-88.34,10668,54,922,0.30000000000000004,6113,ASH6113,UA6113,KIAH,IAH,UAL,UA,E75L,1649095526,en-route,KPIT,PIT
A7FBBB,N613UX,US,39.47,-98.36,10668,95,868,-0.30000000000000004,4745,SKW4745,UA4745,KDEN,DEN,UAL,UA,E75L,1649095526,en-route,KSDF,SDF
A23A02,N24211,US,39.63,-80.88,10668,112,972,0.0,1767,UAL1767,UA1767,KDEN,DEN,UAL,UA,B738,1649095526,en-route,KDCA,DCA
ADD734,N991JT,US,41.48,-92.43,10668,85,964,0.0,1874,JBU1874,B61874,KLAX,LAX,JBU,B6,A321,1649095526,en-route,KEWR,EWR
0D0AAB,XA-VAB,MX,20.22,-90.8,10668,96,866,0.0,1018,VIV1018,VB1018,MMMX,MEX,VIV,VB,A320,1649095526,en-route,MMUN,CUN
A5106E,N425YX,US,31.26,-78.38,10668,7,837,-0.30000000000000004,4687,RPA4687,AA4687,MYNN,NAS,AAL,AA,E75L,1649095526,en-route,KDCA,DCA
A31472,N298NV,US,35.72,-84.95,10668,348,794,0.0,2891,AAY2891,G42891,KSRQ,SRQ,AAY,G4,A320,1649095526,en-route,KATW,ATW
A50119,N421UA,US,34.12,-92.61,10668,65,944,-0.30000000000000004,2250,UAL2250,UA2250,KSAT,SAT,UAL,UA,A320,1649095526,en-route,KIAD,IAD
A8D327,N668NK,US,22.76,-72.99,10668,122,907,0.0,850,NKS850,NK850,KFLL,FLL,NKS,NK,A321,1649095526,en-route,TJSJ,SJU
C08095,C-GWSA,CA,41.01,-111.23,10668,173,992,0.0,2246,WJA2246,WS2246,CYYC,YYC,WJA,WS,B738,1649095526,en-route,MMPR,PVR
ACA9C4,N915FJ,US,33.73,-115.28,10668,107,833,0.0,5768,ASH5768,AA5768,KMRY,MRY,AAL,AA,CRJ9,1649095526,en-route,KPHX,PHX
A448F8,N37516,US,32.1,-81.23,10668,2,859,0.30000000000000004,2465,UAL2465,UA2465,KMIA,MIA,UAL,UA,B39M,1649095526,en-route,KORD,ORD
A07579,N129DN,US,41.02,-100.62,10668,44,901,0.0,2407,DAL2407,DL2407,KDEN,DEN,DAL,DL,A321,1649095526,en-route,KMSP,MSP
A98051,N711FR,US,30.16,-82.79,10668,14,838,0.0,90,FFT90,F990,MMUN,CUN,FFT,F9,A321,1649095526,en-route,KPHL,PHL
A8D4AD,N66825,US,38.76,-91.26,10668,80,983,0.0,1256,UAL1256,UA1256,KPHX,PHX,UAL,UA,B739,1649095526,en-route,KIAD,IAD
ABB76D,N854NN,US,35.88,-84.76,10668,122,938,-0.7000000000000001,586,AAL586,AA586,KSEA,SEA,AAL,AA,B738,1649095526,en-route,KCLT,CLT
A82A75,N625SW,US,31.49,-96.37,10668,102,987,0.0,3302,SWQ3302,WQ3302,KELP,ELP,SWQ,WQ,B733,1649095526,en-route,KAEX,AEX
A40027,N357PV,US,38.8,-102.93,10668,91,905,0.0,1960,AAL1960,AA1960,KSFO,SFO,AAL,AA,B738,1649095526,en-route,KCLT,CLT
A76028,N57439,US,30.84,-92.06,10668,133,970,0.0,381,UAL381,UA381,KDEN,DEN,UAL,UA,B739,1649095526,en-route,KMIA,MIA
AA7E56,N77525,US,22.27,-90.27,10668,156,944,0.0,1055,UAL1055,UA1055,KIAH,IAH,UAL,UA,B738,1649095526,en-route,MROC,SJO
A3FF26,N357DN,US,33.12,-93.26,10668,99,1000,0.0,32,DAL32,DL32,KDFW,DFW,DAL,DL,A321,1649095526,en-route,KATL,ATL
48D912,SP-GFR,PL,51.12,21.71,2255,229,261,0.30000000000000004,,,,,,,,DH8D,1649095526,en-route,,
48D906,040,PL,51.32,21.8,2133,304,311,0.0,,,,,,PLF,,PZ3T,1649095526,en-route,,
48D905,038,PL,51.96,21.68,975,33,403,0.0,,,,,,PLF,,PZ3T,1649095526,en-route,,
48D911,SP-EPRA,PL,52.31,21.61,975,251,268,0.7000000000000001,,,,,,,,GLID,1649095526,en-route,,
48D84B,021,PL,51.71,21.79,731,281,374,0.0,280,PLF280,,EPKK,KRK,PLF,,C295,1649095526,en-route,EPWA,WAW
48A5C8,SP-KOI,PL,50.14,20.93,655,231,109,0.0,,,,,QEI,,,C152,1649095526,en-route,,
4D2234,9H-QCF,IE,45.78,24.15,624,271,222,-3.6,8FV,RYR8FV,FR6380,EKBI,BLL,RYR,FR,B738,1649095526,en-route,LRSB,SBZ
461F9D,OH-LZH,FI,60.35,24.94,457,152,229,-3.3,1336,FIN1336,AY1336,EGLL,LHR,FIN,AY,A321,1649095526,en-route,EFHK,HEL
471F8D,HA-LYR,HU,46.51,26.91,289,164,279,15.0,9797,WZZ9797,W63909,LRBC,BCM,WZZ,W6,A320,1649095526,en-route,LIME,BGY
AE6A33,20-21129,,50.32,21.48,198,90,1,1.0,,,,,QEI,,,H60,1649095526,landed,EPRJ,RZE
8965B1,A6-FMU,AE,52.17,20.96,0,348,59,0.0,1829,FDB1829,FZ1829,OMDB,DXB,FDB,FZ,B38M,1649095526,en-route,EPWA,WAW
45AC34,OY-KAT,SE,60.18,11.11,0,14,16,0.0,886,SAS886,SK886,ENGM,OSL,SAS,SK,A320,1649095526,en-route,ESSA,ARN
4B180B,HB-JCT,CH,52.36,13.51,0,160,0,0.0,983,SWR983,LX982,LSZH,ZRH,SWR,LX,BCS3,1649095526,landed,EDDB,BER
48AD0B,SP-LIL,PL,53.63,10.0,0,143,3,0.0,,,,EDDH,HAM,LOT,LO,E75S,1649095526,landed,,
4951CD,CS-TNM,PT,50.09,14.28,0,135,29,0.0,1243,TAP1243,TP1243,LKPR,PRG,TAP,TP,A320,1649095526,en-route,LPPT,LIS
48C129,SP-RKK,IE,50.47,19.07,0,90,1,0.0,1RT,RYR1RT,FR6866,EPKT,KTW,RYR,FR,B738,1649095526,landed,LIPE,BLQ
4CA263,EI-DHG,IE,55.74,9.15,0,354,5,0.0,9QX,RYR9QX,FR6743,EKBI,BLL,RYR,FR,B738,1649095526,en-route,EIDW,DUB
485A32,PH-BCG,NL,48.12,16.56,0,208,0,0.0,64X,KLM64X,KL1848,LOWW,VIE,KLM,KL,B738,1649095526,landed,EHAM,AMS
3C6594,D-AILT,DE,48.35,11.8,0,264,20,0.0,6A,DLH06A,LH2266,EDDM,MUC,DLH,LH,A319,1649095526,en-route,LFML,MRS
4B17FC,HB-JCE,CH,47.44,8.57,0,326,0,0.0,63J,SWR63J,,LSZH,ZRH,SWR,LX,BCS3,1649095526,landed,,
3C65CD,D-AINM,DE,48.35,11.8,0,174,20,0.0,58X,DLH58X,LH1780,EDDM,MUC,DLH,LH,A20N,1649095526,en-route,LPPT,LIS
4B5C6D,ZEBRA4,,47.46,8.56,0,115,1,0.0,,,,,,,,GRND,1649095526,landed,,
3C3D94,T617,,52.36,13.51,0,67,22,0.0,,,,,,,,GRND,1649095526,en-route,,
501DC4,9A-CQC,HR,47.46,8.57,0,95,31,0.0,465,CTN465,OU465,LSZH,ZRH,CTN,OU,DH8D,1649095526,en-route,LDZA,ZAG
47A05E,LN-ENV,NO,60.2,11.09,0,286,25,0.0,328,NOZ328,DY328,ENGM,OSL,NOZ,DY,B738,1649095526,en-route,ENTC,TOS
4BB874,TC-NCT,TR,50.88,7.12,0,16,24,0.0,92D,PGT92D,PC1015,LTFJ,SAW,PGT,PC,A20N,1649095526,en-route,EDDK,CGN
461F50,OH-LWI,FI,60.32,24.96,0,227,42,0.0,8874,FIN8874,AY8874,RJAA,NRT,FIN,AY,A359,1649095526,en-route,EFHK,HEL
3C670E,D-AIXN,DE,48.35,11.79,0,264,1,0.0,575,DLH575,LH575,FACT,CPT,DLH,LH,A359,1649095526,landed,EDDM,MUC
4B18F5,HB-JLT,CH,48.12,16.57,0,163,20,0.0,152A,SWR152A,LX1583,LOWW,VIE,SWR,LX,A320,1649095526,en-route,LSZH,ZRH
AE0402,84-00157,,50.05,8.33,0,135,0,0.0,,,,LRCK,CND,,,BE20,1649095526,landed,ETOU,WIE
471DF8,HA-LJC,HU,45.4,10.91,0,225,1,0.0,8440,WZZ8440,W65628,LIPX,VRN,WZZ,W6,A20N,1649095526,landed,LIBD,BRI
4853D3,PH-HXJ,NL,50.07,19.8,0,168,0,0.0,5282,TRA5282,HV5282,EPKK,KRK,TRA,HV,B738,1649095526,landed,EHEH,EIN
3C6441,D-AIBA,DE,48.36,11.79,0,354,22,0.0,1AV,DLH1AV,LH2432,EDDM,MUC,DLH,LH,A319,1649095526,en-route,ESGG,GOT
3991EA,F-HEPK,FR,47.43,19.25,0,222,0,0.0,98JA,AFR98JA,AF1495,LHBP,BUD,AFR,AF,A320,1649095526,landed,LFPG,CDG
73806A,4X-EKP,IL,47.46,8.55,0,185,3,0.0,343,ELY343,LY343,LLBG,TLV,ELY,LY,B738,1649095526,landed,LSZH,ZRH
4AB56B,SE-MKK,SE,55.53,13.37,0,174,38,0.0,59E,BRX59E,TF159,ESMS,MMX,BRX,TF,AT76,1649095526,en-route,ESSB,BMA
4D234E,9H-VUO,IE,45.67,9.71,0,106,42,0.0,,,,LIME,BGY,RYR,FR,B38M,1649095526,en-route,,
406A3E,G-EUYU,UK,57.67,12.29,0,261,5,0.0,793,BAW793,BA793,ESGG,GOT,BAW,BA,A320,1649095526,en-route,EGLL,LHR
4601F3,OH-ATF,FI,58.31,26.7,0,258,129,0.0,6AU,FIN6AU,AY1046,EETU,TAY,FIN,AY,AT75,1649095526,en-route,EFHK,HEL
48AD03,SP-LID,PL,48.35,11.8,0,174,24,0.0,,,,EDDM,MUC,LOT,LO,E75S,1649095526,en-route,,
4B028D,HB-AZD,CH,47.46,8.56,0,5,0,0.0,43K,SWR43K,LX465,EGLC,LCY,OAW,LX,E290,1649095526,landed,LSZH,ZRH
AC1846,N879FD,US,45.61,8.72,0,258,0,0.0,7,FDX7,FX7,LIMC,MXP,FDX,FX,B77L,1649095526,landed,,
503FA8,,PH,54.64,25.28,0,72,1,0.0,251,APG251,,,,APG,Z2,GRND,1649095526,scheduled,,
3C3E97,,MM,53.63,10.0,0,264,18,0.0,5122,RTL5122,ST5122,,,RTL,ST,GRND,1649095526,en-route,,
4401E4,OE-LQD,UK,45.63,8.73,0,348,118,0.0,38WT,EJU38WT,U22988,LEMH,MAH,EZY,U2,A319,1649095526,en-route,LIMC,MXP
4ACA06,SE-RPF,NO,59.65,17.93,0,11,0,0.0,2616,NSZ2616,D82616,EFHK,HEL,NOZ,D8,B738,1649095526,landed,ESSA,ARN
471F9F,HA-LZJ,HU,45.51,12.35,0,222,14,0.0,5466,WZZ5466,W65466,LIBD,BRI,WZZ,W6,A21N,1649095526,en-route,LIPZ,VCE
3C6749,D-AIZI,DE,48.35,11.8,0,84,0,0.0,5HL,DLH5HL,LH1949,EDDB,BER,DLH,LH,A320,1649095526,landed,EDDM,MUC
4408DE,OE-LBY,AT,48.12,16.57,0,25,0,0.0,4AB,AUA4AB,OS457,LOWW,VIE,AUA,OS,A320,1649095526,landed,EGLL,LHR
4B17E5,HB-JBH,CH,55.63,12.64,0,30,0,0.0,825M,SWR825M,LX1273,EKCH,CPH,SWR,LX,BCS1,1649095526,landed,LSZH,ZRH
4D2338,9H-AMI,LT,48.1,16.58,0,247,9,0.0,42M,EWG42M,EW2756,EDDS,STR,NVD,EW,A320,1649095526,en-route,LOWW,VIE
471F66,HA-LXE,HU,47.43,19.27,0,281,24,0.0,404,WZZ404,,,BSL,WZZ,W6*,A321,1649095526,en-route,LHBP,BUD
3C65CA,D-AINJ,DE,50.05,8.57,0,295,11,0.0,4H,DLH4H,LH915,EGLL,LHR,DLH,LH,A20N,1649095526,en-route,EDDF,FRA
48C2A4,SP-RZE,PL,50.08,19.78,0,182,12,0.0,4926,RYR4926,FR4926,EDLW,DTM,RYS,FR,B38M,1649095526,en-route,EPKK,KRK
4D2340,9H-AMJ,LT,52.35,13.48,0,16,18,0.0,8Q,EWG8Q,EW2020,EDDS,STR,NVD,EW,A320,1649095526,en-route,EDDB,BER
392AF0,F-GKXQ,FR,59.65,17.92,0,11,31,0.0,67KN,AFR67KN,AF1063,ESSA,ARN,AFR,AF,A320,1649095526,en-route,LFPG,CDG
47A097,LN-NGZ,NO,68.49,16.69,0,87,20,0.0,6TC,NOZ6TC,DY366,ENGM,OSL,NOZ,DY,B738,1649095526,en-route,ENEV,EVE
51110C,ES-ATJ,SE,55.62,12.66,0,264,0,0.0,1204,SAS1204,SK1204,EKYT,AAL,SAS,SK,AT76,1649095526,landed,EKCH,CPH
440C8C,OE-LBA,AT,48.12,16.57,0,205,0,0.0,859,AUA859,OS859,LOWW,VIE,AUA,OS,A321,1649095526,landed,LLBG,TLV
44AAE2,OO-JWB,BE,55.54,13.37,0,255,0,0.0,,,,EKRK,RKE,,,PC12,1649095526,landed,ESMS,MMX
71C381,HL8381,KR,50.04,8.55,0,160,0,0.0,542,AAR542,OZ542,EDDF,FRA,AAR,OZ,A359,1649095526,landed,RKSI,ICN
AD8B94,N972FD,US,50.88,7.13,0,227,0,0.0,6393,FDX6393,FX6393,EDDK,CGN,FDX,FX,B752,1649095526,landed,,
3C42B3,L501,DO,52.36,13.48,0,205,24,0.0,1,REA1,L51,,,REA,L5,GRND,1649095526,en-route,,
4D223F,9H-QAS,IE,50.88,7.13,0,137,29,0.0,93UV,RYR93UV,FR2353,EDDK,CGN,RYR,FR,B738,1649095526,en-route,EGSS,STN
4B8DEE,TC-CON,TR,50.98,10.96,0,258,5,0.0,7RQ,CAI7RQ,XC1984,EDDE,ERF,CAI,XC,B738,1649095526,en-route,LTAI,AYT
4B5D98,,DE,47.44,8.56,0,303,20,0.0,779,ATL779,,LSZH,ZRH,ATL,,,1649095526,en-route,,
3C5EEE,D-AGWN,DE,53.63,9.99,0,230,122,0.0,30,GWI30,EW30,EDDK,CGN,EWG,EW,A319,1649095526,en-route,EDDH,HAM
4CA8F8,EI-IML,IT,45.46,9.28,0,90,0,0.0,356,ITY356,AZ356,LIML,LIN,ITY,AZ,A319,1649095526,landed,LFPO,ORY
384DFF,,MN,47.6,7.53,0,28,29,0.0,4,MNG4,M04,,,MNG,M0,GRND,1649095526,en-route,,
3C6752,D-AIZR,DE,48.35,11.78,0,174,27,0.0,84YT,GWI84YT,EW4062,EDLW,DTM,EWG,EW,A320,1649095526,en-route,EDDM,MUC
44CE6A,OO-SSJ,BE,50.05,8.57,0,112,5,0.0,6NX,BEL6NX,SN2617,EBBR,BRU,BEL,SN,A319,1649095526,en-route,EDDF,FRA
4CA800,EI-DTK,IT,45.46,9.28,0,90,0,0.0,2056,ITY2056,AZ2056,LIRF,FCO,ITY,AZ,A320,1649095526,landed,LIML,LIN
3C6676,D-AISV,DE,50.04,8.51,0,70,27,0.0,6UL,DLH6UL,LH31,EDDH,HAM,DLH,LH,A321,1649095526,en-route,EDDF,FRA
3C5EE5,D-AGWE,DE,48.35,11.78,0,84,0,0.0,3XU,GWI3XU,EW86,EDDK,CGN,EWG,EW,A319,1649095526,landed,EDDM,MUC
478E7A,LN-FGA,NO,60.19,11.09,0,16,1,0.0,221,FOX221,FS221,ENVA,TRD,FOX,FS,B738,1649095526,landed,ENGM,OSL
4D225D,9H-QDN,IE,54.97,24.08,0,104,1,0.0,2HL,RYR2HL,FR1333,LIRN,NAP,RYR,FR,B738,1649095526,landed,EYKA,KUN
AE5997,13-08132,,50.32,21.46,0,264,0,0.0,,,,EPSY,SZY,,,H47,1649095526,landed,,QEI
461FA8,OH-LZS,FI,60.33,24.95,0,317,0,0.0,1675,FIN1675,AY1675,EFHK,HEL,FIN,AY,A321,1649095526,landed,LEMG,AGP
4BB1E7,TC-LOG,TR,52.36,13.52,0,70,18,0.0,3NZ,THY3NZ,TK1724,EDDB,BER,THY,TK,A333,1649095526,en-route,LTFM,IST
7802FE,B-2423,CN,50.04,8.58,0,70,35,0.0,7202,CSS7202,O37202,EDDF,FRA,CSS,O3,B744,1649095526,en-route,ZHHH,WUH
3C426B,FMT,,52.37,13.52,0,143,0,0.0,,,,,,,,GRND,1649095526,landed,,
3C4DD1,D-ACNQ,DE,50.04,8.54,0,160,3,0.0,3KW,DLH3KW,LH1421,LROP,OTP,DLH,LH,CRJ9,1649095526,landed,EDDF,FRA
49D44A,OK-HAR,CZ,50.87,7.13,0,348,0,0.0,51K,DFC51K,,LPPT,LIS,DFC,,C56X,1649095526,landed,EDDK,CGN
4B1808,HB-JCQ,CH,47.46,8.55,0,5,0,0.0,340V,SWR340V,LX340,LSZH,ZRH,SWR,LX,BCS3,1649095526,landed,EGLL,LHR
4677AD,AR31,,60.31,24.91,0,194,59,0.0,,,,,,,,GRND,1649095526,en-route,,
4CAD39,EI-HEY,IE,56.92,23.97,0,90,16,0.0,8YF,RYR8YF,FR1976,EIDW,DUB,RYR,FR,B38M,1649095526,en-route,EVRA,RIX
3C6671,D-AISQ,DE,52.36,13.51,0,219,29,0.0,2CX,DLH2CX,LH201,EDDB,BER,DLH,LH,A321,1649095526,en-route,EDDF,FRA
3946E4,F-GRXE,FR,52.17,20.97,0,151,9,0.0,14SR,AFR14SR,AF1046,LFPG,CDG,AFR,AF,A319,1649095526,en-route,EPWA,WAW
471F7A,HA-LXY,HU,50.48,19.07,0,247,48,0.0,4698,WZZ4698,W61026,LIRN,NAP,WZZ,W6,A321,1649095526,en-route,EPKT,KTW
48C138,SP-RKV,IE,52.42,16.83,0,194,0,0.0,587R,RYR587R,FR9315,EPPO,POZ,RYR,FR,B738,1649095526,landed,EFHK,HEL
47A743,LN-NGM,NO,60.2,11.1,0,194,3,0.0,367,NOZ367,DY367,ENEV,EVE,NOZ,DY,B738,1649095526,landed,ENGM,OSL
47C1C6,LN-BSJ,SE,67.27,14.35,0,258,29,0.0,2S,BNO2S,,ENRA,MQN,DFL,,BE20,1649095526,en-route,ENBO,BOO
4B1801,HB-JCJ,CH,50.04,8.54,0,19,25,0.0,108A,SWR108A,LX1086,LSGG,GVA,SWR,LX,BCS3,1649095526,en-route,EDDF,FRA
4BB281,TC-LTA,TR,45.74,16.08,0,137,0,0.0,9XB,THY9XB,TK1056,LDZA,ZAG,THY,TK,A21N,1649095526,landed,LTFM,IST
3444C9,EC-MAH,ES,48.34,11.78,0,264,112,0.0,4QG,VLG4QG,VY1816,LEBL,BCN,VLG,VY,A320,1649095526,en-route,EDDM,MUC
39E681,F-HZUB,FR,52.36,13.51,0,70,0,0.0,76ZZ,AFR76ZZ,AF1534,LFPG,CDG,AFR,AF,BCS3,1649095526,landed,EDDB,BER
49F0BD,MARSHALL,,49.68,18.1,0,47,0,0.0,,,,,,,,GRND,1649095526,landed,,
A7EA7E,N609UP,US,50.86,7.15,0,137,29,0.0,224,UPS224,5X224,EDDK,CGN,UPS,5X,B748,1649095526,en-route,KSDF,SDF
3C4B45,D-ABZE,DE,59.65,17.94,0,75,1,0.0,9213,EWG9213,EW9213,ESSA,ARN,EWG,EW,A320,1649095526,landed,EDDL,DUS
C82439,ZK-NZL,NZ,23.28,-133.26,12192,47,950,0.0,6,ANZ6,NZ6,NZAA,AKL,ANZ,NZ,B789,1649095526,en-route,KLAX,LAX
461F59,OH-LWR,FI,67.71,-62.86,12496,249,900,0.0,3,FIN3,AY3,ESSA,ARN,FIN,AY,A359,1649095526,en-route,KLAX,LAX
ABBB2C,N855NW,US,48.4,-69.79,12192,237,868,0.30000000000000004,17,DAL17,DL17,EGLL,LHR,DAL,DL,A332,1649095526,en-route,KDTW,DTW
39CF09,F-HTYJ,FR,47.35,-65.62,12192,244,881,0.0,688,AFR688,AF688,LFPG,CDG,AFR,AF,A359,1649095526,en-route,KATL,ATL
39CF04,F-HTYE,FR,49.44,-63.55,12192,249,885,0.0,356,AFR356,AF356,LFPG,CDG,AFR,AF,A359,1649095526,en-route,CYYZ,YYZ
AAF47D,N805AN,US,48.09,-62.8,12192,232,870,0.0,723,AAL723,AA723,EIDW,DUB,AAL,AA,B788,1649095526,en-route,KPHL,PHL
C02EC1,C-FRSI,CA,50.41,-64.32,12192,244,879,-0.30000000000000004,59,ACA59,AC59,OTHH,DOH,ACA,AC,B789,1649095526,en-route,CYYZ,YYZ
3C64EC,D-AIGL,DE,47.4,-62.88,12192,233,824,0.0,426,DLH426,LH426,EDDF,FRA,DLH,LH,A343,1649095526,en-route,KPHL,PHL
3C4AD7,D-ABVW,DE,47.77,-63.52,12192,231,877,0.0,422,DLH422,LH422,EDDF,FRA,DLH,LH,B744,1649095526,en-route,KBOS,BOS
06A106,A7-ALR,QA,46.78,-63.24,12192,230,877,0.0,25Q,QTR25Q,QR777,OTHH,DOH,QTR,QR,A359,1649095526,en-route,KMIA,MIA
3C670A,D-AIXJ,DE,45.4,-67.6,12192,238,890,0.0,410,DLH410,LH410,EDDM,MUC,DLH,LH,A359,1649095526,en-route,KJFK,JFK
461F08,OH-LTO,FI,53.89,-78.89,12192,211,870,0.0,9,FIN9,AY9,EFHK,HEL,FIN,AY,A333,1649095526,en-route,KORD,ORD
4074E2,G-ZBJJ,UK,48.81,-67.51,12184,233,887,-0.30000000000000004,9L,BAW9L,BA93,EGLL,LHR,BAW,BA,B788,1649095526,en-route,CYYZ,YYZ
C058C2,C-GHPX,CA,50.33,-65.89,12184,232,875,0.30000000000000004,897,ACA897,AC897,LGAV,ATH,ACA,AC,B788,1649095526,en-route,CYYZ,YYZ
AB4866,N826NW,US,48.33,-63.16,11887,228,848,0.0,203,DAL203,DL203,LGAV,ATH,DAL,DL,A333,1649095526,en-route,KJFK,JFK
3C5B32,D-AFYR,DE,47.3,-63.67,11879,236,848,0.0,4T,OCN4T,4Y64,EDDF,FRA,OCN,4Y,A333,1649095526,en-route,KTPA,TPA
4006C4,G-VIIS,UK,47.08,-64.69,11582,231,881,0.0,13G,BAW13G,BA213,EGLL,LHR,BAW,BA,B772,1649095526,en-route,KBOS,BOS
A65BB7,N509DN,US,46.51,-75.25,11582,238,887,0.0,97,DAL97,DL97,LFPG,CDG,DAL,DL,A359,1649095526,en-route,KDTW,DTW
C02EE7,C-FRTU,CA,62.6,-70.24,11582,261,929,0.0,849,ACA849,AC849,EDDF,FRA,ACA,AC,B789,1649095526,en-route,CYYC,YYC
4B1904,HB-JMI,CH,47.18,-63.92,11582,236,846,0.0,14E,SWR14E,LX14,LSZH,ZRH,SWR,LX,A343,1649095526,en-route,KJFK,JFK
AB120B,N812NW,US,46.83,-63.51,11582,238,857,0.0,67,DAL67,DL67,LIRF,FCO,DAL,DL,A333,1649095526,en-route,KATL,ATL
40641D,G-VLUV,UK,49.09,-62.27,11582,229,844,0.0,127C,VIR127C,VS127,EGCC,MAN,VIR,VS,A333,1649095526,en-route,KJFK,JFK
3C6562,D-AIKB,DE,58.34,-71.0,11582,253,887,0.0,12F,OCN12F,4Y54,EDDF,FRA,OCN,4Y,A333,1649095526,en-route,KLAS,LAS
A0817F,N13113,US,46.02,-76.33,11582,248,816,0.0,981,UAL981,UA981,EIDW,DUB,UAL,UA,B752,1649095526,en-route,KORD,ORD
4073CE,G-VBEL,UK,45.71,-65.92,11582,227,885,-0.30000000000000004,5C,VIR5C,VS5,EGLL,LHR,VIR,VS,B789,1649095526,en-route,KMIA,MIA
