hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,airline_icao,aircraft_icao,updated,status,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_iata
AA9723,N7814B,US,36.86,-112.75,11574,331,874,0.0,688,SWA688,SWA,B737,1648508626,en-route,WN688,KPHX,PHX,KSEA,SEA,WN
AB3DC3,N823UA,US,36.68,-97.43,11574,296,698,0.0,1810,UAL1810,UAL,A319,1648508626,en-route,UA1810,KSRQ,SRQ,KDEN,DEN,UA
A3EEB0,N35204,US,37.01,-101.34,11567,322,751,0.0,2647,UAL2647,UAL,B738,1648508626,en-route,UA2647,KIAH,IAH,KDEN,DEN,UA
A6BCC8,N533NK,US,33.99,-114.6,11559,281,679,0.0,461,NKS461,NKS,A319,1648508626,en-route,NK461,KIAH,IAH,KLAX,LAX,NK
0D0B04,XA-MAQ,MX,23.35,-99.91,11475,176,942,3.3,939,AMX939,AMX,B38M,1648508626,en-route,AM939,MMMY,MTY,MMMX,MEX,AM
A35336,N313NV,US,36.25,-86.15,11292,13,750,0.30000000000000004,2744,AAY2744,AAY,A319,1648508626,en-route,G42744,KVPS,VPS,KMDW,MDW,G4
AB7FEE,N840AW,US,34.41,-101.53,11292,104,942,0.30000000000000004,2834,AAL2834,AAL,A319,1648508626,en-route,AA2834,KSJC,SJC,KDFW,DFW,AA
AC72E4,N901AA,US,23.94,-91.07,11292,156,946,0.0,2650,AAL2650,AAL,A321,1648508626,en-route,AA2650,KDFW,DFW,MMUN,CUN,AA
0D0005,XA-VOC,MX,24.09,-94.42,11285,112,940,0.30000000000000004,226,VOI226,VOI,A319,1648508626,en-route,Y4226,MMMY,MTY,MMUN,CUN,Y4
AB2B2C,N819DX,US,38.47,-110.3,11285,62,1005,0.0,937,DAL937,DAL,B752,1648508626,en-route,DL937,KLAX,LAX,KMSP,MSP,DL
A6B55A,N531NK,US,38.04,-105.13,11285,62,951,0.7000000000000001,709,NKS709,NKS,A319,1648508626,en-route,NK709,KLAX,LAX,KDTW,DTW,NK
A60EDF,N49MN,RU,33.31,-113.54,11285,101,948,0.30000000000000004,,,NWS,ASTR,1648508626,en-route,,KSNA,SNA,KJAX,JAX,N4
E80211,CC-CWY,CL,15.28,-95.9,11285,144,874,-0.30000000000000004,2471,LPE2471,LAN,B763,1648508626,en-route,LA2471,MMMX,MEX,SPJC,LIM,LA
0D0B58,XA-VIN,MX,33.32,-109.57,11285,121,938,-0.30000000000000004,113,VIV113,VIV,A20N,1648508626,en-route,VB113,KLAS,LAS,MMMX,MEX,VB
A85185,N635NK,US,38.11,-104.68,11285,69,942,-0.30000000000000004,1134,NKS1134,NKS,A320,1648508626,en-route,NK1134,KLAS,LAS,KSTL,STL,NK
A3DC34,N348NB,US,39.76,-94.77,11285,10,787,0.0,605,DAL605,DAL,A319,1648508626,en-route,DL605,MMMX,MEX,KMSP,MSP,DL
0D0866,XA-VLE,MX,26.0,-107.42,11285,131,957,0.0,991,VOI991,VOI,A320,1648508626,en-route,Y4991,KOAK,OAK,MMMM,MLM,Y4
A2679A,N254NV,US,37.25,-85.31,11285,171,892,0.0,2580,AAY2580,AAY,A320,1648508626,en-route,G42580,KSBN,SBN,KSRQ,SRQ,G4
A3B268,N33714,US,35.94,-92.55,11277,24,790,0.0,474,UAL474,UAL,B737,1648508626,en-route,UA474,MMMX,MEX,KORD,ORD,UA
A07F46,N131DU,US,34.4,-100.43,11277,128,950,-0.30000000000000004,1471,DAL1471,DAL,BCS1,1648508626,en-route,DL1471,KSLC,SLC,KIAH,IAH,DL
AC86AF,N906NN,US,39.66,-86.66,11277,151,981,0.0,1386,AAL1386,AAL,B738,1648508626,en-route,AA1386,KORD,ORD,KPBI,PBI,AA
AB5383,N829NN,US,28.28,-86.84,11277,106,907,0.0,2640,AAL2640,AAL,B738,1648508626,en-route,AA2640,KDFW,DFW,KPBI,PBI,AA
C07FBE,C-GWJT,CA,39.12,-112.81,11277,11,994,0.30000000000000004,1423,WJA1423,WJA,B737,1648508626,en-route,WS1423,KLAX,LAX,CYEG,YEG,WS
A86E6C,N642UA,US,34.83,-88.03,11277,60,846,0.0,1195,UAL1195,UAL,B763,1648508626,en-route,UA1195,KIAH,IAH,KIAD,IAD,UA
0D08EE,XA-AMU,MX,26.39,-106.61,11277,133,926,0.0,481,AMX481,AMX,B738,1648508626,en-route,AM481,KLAS,LAS,MMMX,MEX,AM
AA998E,N782SK,US,38.92,-96.25,11277,100,951,0.0,5811,SKW5811,UAL,CRJ7,1648508626,en-route,UA5811,KDEN,DEN,KBNA,BNA,UA
A8DEF1,N6706Q,US,35.26,-94.09,11277,92,953,0.0,778,DAL778,DAL,B752,1648508626,en-route,DL778,KSNA,SNA,KATL,ATL,DL
A0FBFA,N16234,US,41.03,-105.15,11277,75,944,-0.30000000000000004,2108,UAL2108,UAL,B738,1648508626,en-route,UA2108,KSFO,SFO,KCLE,CLE,UA
0D08FD,XA-VLK,MX,22.0,-95.7,11277,91,879,0.0,636,VOI636,VOI,A320,1648508626,en-route,Y4636,MMAS,AGU,MMUN,CUN,Y4
AB8C37,N843NN,US,30.77,-99.07,11277,51,850,0.0,1385,AAL1385,AAL,B738,1648508626,en-route,AA1385,MMSD,SJD,KDFW,DFW,AA
ABE4DB,N8658A,US,38.78,-96.96,11277,66,914,0.30000000000000004,1180,SWA1180,SWA,B738,1648508626,en-route,WN1180,KABQ,ABQ,KMDW,MDW,WN
AB9ECA,N848NN,US,32.19,-106.92,11277,87,1001,-0.30000000000000004,1331,AAL1331,AAL,B738,1648508626,en-route,AA1331,KLAX,LAX,KDFW,DFW,AA
C00B9D,C-FEKI,CA,37.92,-82.56,11277,31,761,0.30000000000000004,7494,JZA7494,ACA,E75S,1648508626,en-route,AC7494,KATL,ATL,CYYZ,YYZ,AC
A2C151,N277JM,NG,36.88,-104.42,11277,52,753,-0.30000000000000004,,,NIG,C551,1648508626,en-route,,,,,,N2
ABE3E6,N8651A,US,33.72,-104.41,11277,121,963,0.0,580,SWA580,SWA,B738,1648508626,en-route,WN580,KLAS,LAS,KAUS,AUS,WN
A403DF,N358PW,US,32.24,-105.59,11277,88,996,0.0,794,AAL794,AAL,B738,1648508626,en-route,AA794,KSNA,SNA,KDFW,DFW,AA
A69B92,N525AS,US,40.38,-93.92,11277,84,907,0.0,6,ASA6,ASA,B738,1648508626,en-route,AS6,KLAX,LAX,KDCA,DCA,AS
ABADC0,N8512U,US,34.0,-99.09,11277,102,944,0.0,1277,SWA1277,SWA,B738,1648508626,en-route,WN1277,KONT,ONT,KDAL,DAL,WN
0D0A4C,XA-AEC,MX,26.15,-99.35,11277,351,651,0.30000000000000004,2686,SLI2686,SLI,E190,1648508626,en-route,AM2686,MMMX,MEX,KAUS,AUS,AM
AC08F5,N875AM,MX,24.81,-105.39,11277,130,959,0.0,729,AMX729,AMX,B738,1648508626,en-route,AM729,MMHO,HMO,MMMX,MEX,AM
A44DDC,N377AR,MX,23.31,-98.38,11277,17,764,0.0,470,AMX470,AMX,B738,1648508626,en-route,AM470,MMMX,MEX,KIAH,IAH,AM
A130DB,N176QF,US,29.33,-90.7,11277,106,931,0.7000000000000001,,,,GALX,1648508626,en-route,,KPSP,PSP,KSRQ,SRQ,N1
AA55C0,N765SW,US,37.68,-110.05,11277,64,953,-0.30000000000000004,2383,SWA2383,SWA,B737,1648508626,en-route,WN2383,KBUR,BUR,KDEN,DEN,WN
ABE147,N8649A,US,32.51,-110.44,11277,99,1007,-0.30000000000000004,405,SWA405,SWA,B738,1648508626,en-route,WN405,KLAX,LAX,KHOU,HOU,WN
AA56DA,N76528,US,39.8,-102.9,11277,66,929,0.0,1503,UAL1503,UAL,B738,1648508626,en-route,UA1503,KSNA,SNA,KORD,ORD,UA
A2D9EA,N283JB,US,32.42,-85.97,11277,59,898,-0.30000000000000004,576,JBU576,JBU,E190,1648508626,en-route,B6576,KMSY,MSY,KJFK,JFK,B6
A99686,N717EV,US,30.54,-103.48,11277,59,911,0.0,3189,SKW3189,AAL,CRJ7,1648508626,en-route,AA3189,MMCU,CUU,KDFW,DFW,AA
A32AD5,N303DU,US,38.81,-95.46,11277,15,790,-0.30000000000000004,2205,DAL2205,DAL,BCS3,1648508626,en-route,DL2205,KDFW,DFW,KMSP,MSP,DL
A6B9C1,N532VL,MX,27.1,-105.93,11277,125,931,0.0,840,VOI840,VOI,A20N,1648508626,en-route,Y4840,MMTJ,TIJ,MMVR,VER,Y4
A042D5,N116DN,US,31.5,-84.56,11277,159,870,0.30000000000000004,446,DAL446,DAL,A321,1648508626,en-route,DL446,KMSP,MSP,KRSW,RSW,DL
AA97D1,N7819A,US,24.28,-86.1,11277,12,885,0.0,1610,SWA1610,SWA,B737,1648508626,en-route,WN1610,MMUN,CUN,KBWI,BWI,WN
0D0DA4,XA-VSG,MX,28.29,-110.44,11277,127,913,0.0,542,VOI542,VOI,A20N,1648508626,en-route,Y4542,MMTJ,TIJ,MMOX,OAX,Y4
AD2AED,N948AN,US,31.35,-92.46,11277,124,916,0.0,1753,AAL1753,AAL,B738,1648508626,en-route,AA1753,KDFW,DFW,KMIA,MIA,AA
A4798F,N388FR,US,30.47,-82.69,11277,1,785,0.0,2434,FFT2434,FFT,A20N,1648508626,en-route,F92434,KTPA,TPA,KCLE,CLE,F9
A336E3,N306PB,US,34.47,-99.91,11277,117,961,-0.30000000000000004,1770,AAL1770,AAL,B738,1648508626,en-route,AA1770,KFAT,FAT,KDFW,DFW,AA
A696D5,N5233A,US,29.66,-95.79,11277,81,890,0.0,3639,GTI3639,GTI,B738,1648508626,en-route,5Y3639,KSKF,SKF,KBWI,BWI,5Y
ACA306,N913NK,US,33.79,-104.61,11277,123,968,-0.30000000000000004,1679,NKS1679,NKS,A20N,1648508626,en-route,NK1679,KLAS,LAS,KIAH,IAH,NK
A3ADB9,N336SR,US,28.24,-86.47,11277,108,927,0.0,1524,AAL1524,AAL,B38M,1648508626,en-route,AA1524,KLAS,LAS,KMIA,MIA,AA
A2C35A,N27733,US,28.56,-92.19,11277,45,785,0.0,1066,UAL1066,UAL,B737,1648508626,en-route,UA1066,MMMX,MEX,KEWR,EWR,UA
ABF351,N8695D,US,38.12,-107.44,11277,120,914,0.0,1724,SWA1724,SWA,B738,1648508626,en-route,WN1724,KSLC,SLC,KDAL,DAL,WN
ABE79D,N8661A,US,32.4,-97.06,11277,109,963,0.30000000000000004,1194,SWA1194,SWA,B738,1648508626,en-route,WN1194,KPHX,PHX,KMSY,MSY,WN
AA7E99,N77542,US,38.04,-108.9,11277,82,942,0.0,312,UAL312,UAL,B738,1648508626,en-route,UA312,KLAX,LAX,KDEN,DEN,UA
0D0984,XA-VLM,MX,22.72,-105.32,11277,135,888,0.0,508,VOI508,VOI,A320,1648508626,en-route,Y4508,MMTJ,TIJ,MMGL,GDL,Y4
AB8880,N842NN,US,31.7,-101.48,11277,60,903,0.0,1087,AAL1087,AAL,B738,1648508626,en-route,AA1087,MMSD,SJD,KORD,ORD,AA
A39FB1,N33203,US,37.84,-98.37,11277,115,953,0.0,591,UAL591,UAL,B738,1648508626,en-route,UA591,KDEN,DEN,KFLL,FLL,UA
A03ED2,N115AM,MX,20.88,-91.68,11277,77,926,0.0,536,AMX536,AMX,B39M,1648508626,en-route,AM536,MMMX,MEX,MMUN,CUN,AM
A1A218,N204NN,US,34.33,-88.9,11277,68,800,-0.30000000000000004,3610,ENY3610,AAL,E75L,1648508626,en-route,AA3610,KDFW,DFW,KTYS,TYS,AA
A8E29C,N6716C,US,30.96,-83.16,11277,161,894,-0.30000000000000004,706,DAL706,DAL,B752,1648508626,en-route,DL706,KDTW,DTW,KFLL,FLL,DL
A9D5A2,N73259,US,33.52,-91.07,11277,52,838,0.0,2294,UAL2294,UAL,B738,1648508626,en-route,UA2294,KIAH,IAH,KLGA,LGA,UA
AD6884,N963NN,US,38.3,-103.26,11277,148,861,0.0,2523,AAL2523,AAL,B738,1648508626,en-route,AA2523,KBZN,BZN,KDFW,DFW,AA
AD4EB5,N957AN,US,31.45,-99.34,11277,31,801,0.0,2338,AAL2338,AAL,B738,1648508626,en-route,AA2338,MMPR,PVR,KORD,ORD,AA
A070D7,N12754,US,29.75,-82.59,11277,353,816,0.0,1579,UAL1579,UAL,B737,1648508626,en-route,UA1579,KRSW,RSW,KCLE,CLE,UA
A91774,N685TA,CO,29.08,-94.64,11277,144,933,0.0,441,TAI441,AVA,A320,1648508626,en-route,AV441,KDFW,DFW,MSLP,SAL,AV
AC2038,N8800L,US,35.23,-105.62,11277,115,977,0.0,2205,SWA2205,SWA,B38M,1648508626,en-route,WN2205,KSMF,SMF,KHOU,HOU,WN
A44291,N3739P,US,27.85,-98.54,11277,64,894,0.0,1828,DAL1828,DAL,B738,1648508626,en-route,DL1828,MMSD,SJD,KATL,ATL,DL
AC1CAC,N88ND,US,32.68,-83.98,11277,151,805,0.0,750,EJM750,EJM,F900,1648508626,en-route,,KMDW,MDW,KMCO,MCO,
0D0AEF,XA-SSR,MX,28.57,-110.01,11277,130,914,0.0,647,AMX647,AMX,B38M,1648508626,en-route,AM647,KLAX,LAX,MMMX,MEX,AM
A4463E,N3749D,US,36.89,-91.86,11277,112,927,0.0,497,DAL497,DAL,B738,1648508626,en-route,DL497,KHDN,HDN,KATL,ATL,DL
A03F24,N115DU,US,33.59,-92.43,11277,39,824,-0.30000000000000004,2876,DAL2876,DAL,BCS1,1648508626,en-route,DL2876,KIAH,IAH,KDTW,DTW,DL
AE04D9,165831,US,32.32,-99.44,11277,83,940,0.30000000000000004,4542,CNV4542,CNV,B737,1648508626,en-route,,KSAN,SAN,,,
A2FA71,N291NV,US,35.15,-106.61,11277,56,968,-0.30000000000000004,1400,AAY1400,AAY,A320,1648508626,en-route,G41400,KIWA,AZA,KRFD,RFD,G4
0D0AF7,XA-MAO,MX,22.1,-102.14,11277,129,918,0.30000000000000004,175,AMX175,AMX,B38M,1648508626,en-route,AM175,MMTJ,TIJ,MMMX,MEX,AM
AA7E7C,N77538,US,36.12,-94.83,11277,121,992,0.0,793,UAL793,UAL,B738,1648508626,en-route,UA793,KDEN,DEN,KTPA,TPA,UA
A2FEE9,N292WN,US,34.69,-86.91,11277,68,850,0.0,895,SWA895,SWA,B737,1648508626,en-route,WN895,KHOU,HOU,KLGA,LGA,WN
A675E8,N515VL,MX,26.71,-110.16,11277,136,894,0.0,590,VOI590,VOI,A320,1648508626,en-route,Y4590,MMTJ,TIJ,MMMZ,MZT,Y4
AC82F5,N905NK,US,30.87,-89.57,11277,75,901,-0.30000000000000004,362,NKS362,NKS,A20N,1648508626,en-route,NK362,KIAH,IAH,KATL,ATL,NK
AB04F3,N809SY,US,33.1,-103.93,11277,30,877,-0.30000000000000004,548,SCX548,SCX,B738,1648508626,en-route,SY548,MMSD,SJD,KMSP,MSP,SY
4B1901,HB-JMF,CH,42.1,-107.63,11277,44,1000,0.0,3A,EDW3A,EDW,A343,1648508626,en-route,WK3,KLAS,LAS,LSZH,ZRH,WK
AB5F43,N8316H,US,36.9,-93.72,11277,33,820,0.0,2646,SWA2646,SWA,B738,1648508626,en-route,WN2646,KAUS,AUS,KSTL,STL,WN
A9B4DE,N72405,US,29.64,-98.26,11277,92,948,0.30000000000000004,1976,UAL1976,UAL,B739,1648508626,en-route,UA1976,KPHX,PHX,KIAH,IAH,UA
A042DB,N116DU,US,33.62,-84.77,11277,89,922,-0.30000000000000004,913,DAL913,DAL,BCS1,1648508626,en-route,DL913,KDFW,DFW,KLGA,LGA,DL
A5B1B5,N466UP,US,21.97,-97.38,11277,332,738,0.0,302,UPS302,UPS,B752,1648508626,en-route,5X302,MGGT,GUA,MMMY,MTY,5X
A449E5,N3758Y,US,37.43,-100.91,11277,16,838,0.0,1819,DAL1819,DAL,B738,1648508626,en-route,DL1819,MMSD,SJD,KMSP,MSP,DL
AD3D4E,N952NN,US,40.45,-92.37,11277,81,877,0.0,2086,AAL2086,AAL,B738,1648508626,en-route,AA2086,KSNA,SNA,KORD,ORD,AA
ACA309,N913NN,US,27.74,-85.36,11277,104,911,0.0,2736,AAL2736,AAL,B738,1648508626,en-route,AA2736,KDFW,DFW,KRSW,RSW,AA
0D0B8A,XA-VRI,MX,22.14,-104.37,11277,127,938,0.0,975,VOI975,VOI,A20N,1648508626,en-route,Y4975,KPHX,PHX,MMGL,GDL,Y4
A026FC,N109JS,MX,31.22,-89.58,11277,42,851,0.0,636,AMX636,AMX,B38M,1648508626,en-route,AM636,MMMX,MEX,CYUL,YUL,AM
A448F5,N37513,US,36.55,-94.84,11277,119,979,0.0,327,UAL327,UAL,B39M,1648508626,en-route,UA327,KDEN,DEN,KMCO,MCO,UA
ABE40A,N8652B,US,35.81,-104.58,11277,67,937,0.30000000000000004,2730,SWA2730,SWA,B738,1648508626,en-route,WN2730,KPHX,PHX,KBWI,BWI,WN
A3A9FF,N335SN,US,30.96,-94.32,11277,114,942,0.0,632,AAL632,AAL,B38M,1648508626,en-route,AA632,KLAS,LAS,KMIA,MIA,AA
A283ED,N261NN,US,39.33,-95.93,11277,71,887,0.0,3991,ENY3991,AAL,E75L,1648508626,en-route,AA3991,KABQ,ABQ,KORD,ORD,AA
A9D413,N732SK,US,35.2,-102.16,11277,111,937,0.30000000000000004,3153,SKW3153,AAL,CRJ7,1648508626,en-route,AA3153,KDRO,DRO,KDFW,DFW,AA
AB8112,N840NN,US,33.38,-98.8,11277,44,844,-0.30000000000000004,1801,AAL1801,AAL,B738,1648508626,en-route,AA1801,MMSD,SJD,KORD,ORD,AA
A3B529,N338ST,US,33.5,-98.07,11277,111,964,0.0,2045,AAL2045,AAL,B38M,1648508626,en-route,AA2045,KSFO,SFO,KMIA,MIA,AA
A83174,N627NK,US,37.05,-86.87,11277,160,940,-0.30000000000000004,1357,NKS1357,NKS,A320,1648508626,en-route,NK1357,KORD,ORD,KTPA,TPA,NK
AC91D4,N909NN,US,38.92,-104.03,11277,145,857,-0.30000000000000004,1415,AAL1415,AAL,B738,1648508626,en-route,AA1415,CYVR,YVR,KDFW,DFW,AA
AA9E28,N7831B,US,37.59,-113.21,11285,156,781,-0.30000000000000004,1779,SWA1779,SWA,B737,1648508626,en-route,WN1779,KGEG,GEG,KPHX,PHX,WN
AA9E4A,N7832A,US,36.21,-106.68,11277,74,981,0.30000000000000004,9015,SWA9015,SWA,B737,1648508626,en-route,WN9015,KSNA,SNA,,,WN
A28947,N26232,US,36.77,-93.77,11277,34,835,0.0,2095,UAL2095,UAL,B738,1648508626,en-route,UA2095,KAUS,AUS,KORD,ORD,UA
AC77D0,N902NK,US,39.96,-84.12,11277,48,798,0.0,712,NKS712,NKS,A20N,1648508626,en-route,NK712,KIAH,IAH,KEWR,EWR,NK
A31A77,N29985,US,34.86,-83.69,11269,69,922,0.0,880,UAL880,UAL,B789,1648508626,en-route,UA880,KIAH,IAH,EGLL,LHR,UA
406D79,G-ZBKC,UK,38.41,-83.57,11269,58,907,-0.30000000000000004,81V,BAW81V,BAW,B789,1648508626,en-route,BA194,KIAH,IAH,EGLL,LHR,BA
A3B110,N337NV,US,33.91,-109.27,11269,128,905,0.0,211,AAY211,AAY,A319,1648508626,en-route,G4211,KLAS,LAS,KSAT,SAT,G4
A23D25,N243WN,US,34.86,-110.64,11277,84,1016,0.7000000000000001,4020,SWA4020,SWA,B737,1648508626,en-route,WN4020,KSNA,SNA,KBNA,BNA,WN
ABB19C,N8523W,US,32.18,-93.37,11269,44,794,0.0,3489,SWA3489,SWA,B738,1648508626,en-route,WN3489,KHOU,HOU,KBNA,BNA,WN
A6E4F7,N543VL,MX,24.67,-105.78,11277,132,937,0.30000000000000004,442,VOI442,VOI,A21N,1648508626,en-route,Y4442,MMTJ,TIJ,MMMM,MLM,Y4
A6C12F,N534VL,MX,20.9,-91.08,11269,78,981,0.0,862,VOI862,VOI,A21N,1648508626,en-route,Y4862,MMMX,MEX,MMUN,CUN,Y4
A695F9,N523VL,MX,19.02,-99.11,11269,139,890,0.30000000000000004,663,VOI663,VOI,A320,1648508626,en-route,Y4663,KLAX,LAX,MMOX,OAX,Y4
A61D00,N493UA,US,32.36,-108.3,11262,102,1014,0.30000000000000004,1115,UAL1115,UAL,A320,1648508626,en-route,UA1115,KSNA,SNA,KIAH,IAH,UA
A4C865,N407UA,US,38.36,-108.64,11262,79,931,0.0,561,UAL561,UAL,A320,1648508626,en-route,UA561,KSMF,SMF,KDEN,DEN,UA
AA5D2E,N767SW,US,28.25,-85.84,11262,102,916,-4.2,187,SWA187,SWA,B737,1648508626,en-route,WN187,KHOU,HOU,KSRQ,SRQ,WN
AB4C9F,N827UA,US,34.23,-83.27,11262,53,846,-0.30000000000000004,1883,UAL1883,UAL,A319,1648508626,en-route,UA1883,KMSY,MSY,KEWR,EWR,UA
0D0BB0,XA-RFB,MX,26.85,-99.65,11239,17,725,13.7,,,,GLF4,1648508626,en-route,,MMAN,NTR,,,
A01F1E,N107EE,US,34.18,-96.58,11209,83,751,-3.3,,,,C550,1648508626,en-route,,KABQ,ABQ,KHOT,HOT,N1
A4200D,N365NB,US,39.16,-87.99,11201,60,870,-3.6,2186,DAL2186,DAL,A319,1648508626,en-route,DL2186,KAUS,AUS,KDTW,DTW,DL
A3E55A,N350FR,US,36.86,-86.08,11193,105,933,-5.5,658,FFT658,FFT,A20N,1648508626,en-route,F9658,KDEN,DEN,KCLT,CLT,F9
AA3966,N758SW,US,32.46,-93.55,11170,267,694,-5.2,2461,SWA2461,SWA,B737,1648508626,en-route,WN2461,KCHS,CHS,KDAL,DAL,WN
A875DA,N644UA,US,31.64,-93.1,11163,227,820,-4.2,2161,UAL2161,UAL,B763,1648508626,en-route,UA2161,KORD,ORD,KIAH,IAH,UA
4BA95A,TC-JJZ,TR,32.65,-92.56,11148,188,950,-3.9,33,THY33,THY,B77W,1648508626,en-route,TK33,LTFM,IST,KIAH,IAH,TK
A8E2D6,N67171,US,36.26,-86.64,11140,153,955,-6.8,426,DAL426,DAL,B752,1648508626,en-route,DL426,KMSP,MSP,KATL,ATL,DL
A89915,N653NK,US,38.66,-83.99,11064,178,957,2.9,1149,NKS1149,NKS,A320,1648508626,en-route,NK1149,KDTW,DTW,KTPA,TPA,NK
ABF9D5,N8708Q,US,34.31,-109.48,11026,67,1009,4.6,4515,SWA4515,SWA,B38M,1648508626,en-route,WN4515,KPHX,PHX,KMKE,MKE,WN
A6E140,N542VL,MX,17.93,-97.53,10988,316,740,0.0,797,VOI797,VOI,A21N,1648508626,en-route,Y4797,MMTP,TAP,MMMX,MEX,Y4
A39D95,N332DN,US,34.73,-108.56,10988,275,679,0.0,335,DAL335,DAL,A321,1648508626,en-route,DL335,KATL,ATL,KLAX,LAX,DL
0D07B3,XA-VOZ,MX,31.58,-114.32,10988,305,714,0.0,831,VOI831,VOI,A320,1648508626,en-route,Y4831,MMZC,ZCL,MMTJ,TIJ,Y4
A1E9AF,N222NV,US,34.47,-84.64,10988,348,731,-0.30000000000000004,901,AAY901,AAY,A320,1648508626,en-route,G4901,KFLL,FLL,KSDF,SDF,G4
A4482E,N375UP,US,41.47,-108.37,10980,283,774,0.0,2844,UPS2844,UPS,B763,1648508626,en-route,5X2844,KSDF,SDF,KSLC,SLC,5X
0D0924,XA-VAJ,MX,19.89,-98.5,10980,245,807,0.0,2134,VIV2134,VIV,A320,1648508626,en-route,VB2134,MMUN,CUN,MMGL,GDL,VB
A33325,N305NV,US,35.17,-103.97,10980,267,724,0.0,1416,AAY1416,AAY,A319,1648508626,en-route,G41416,KMEM,MEM,KLAX,LAX,G4
A3B4C7,N338NV,US,35.7,-108.45,10980,218,700,0.0,1394,AAY1394,AAY,A319,1648508626,en-route,G41394,KFSD,FSD,KIWA,AZA,G4
0D0A0D,XA-VRB,MX,20.74,-93.55,10980,270,763,0.0,653,VOI653,VOI,A321,1648508626,en-route,Y4653,MMUN,CUN,MMGL,GDL,Y4
A1286C,N174DZ,US,39.74,-93.96,10980,260,775,0.0,563,DAL563,DAL,B763,1648508626,en-route,DL563,KJFK,JFK,KLAX,LAX,DL
A35E5B,N316NV,US,33.28,-96.98,10980,284,713,0.0,239,AAY239,AAY,A319,1648508626,en-route,G4239,KSHV,SHV,KLAS,LAS,G4
AB3A0C,N822UA,US,37.72,-98.79,10980,268,716,0.30000000000000004,1074,UAL1074,UAL,A319,1648508626,en-route,UA1074,KIAD,IAD,KLAX,LAX,UA
A3D91F,N347UP,US,36.02,-111.75,10972,255,685,-0.30000000000000004,2914,UPS2914,UPS,B763,1648508626,en-route,5X2914,KSDF,SDF,KONT,ONT,5X
A790B3,N587JB,US,37.88,-101.69,10980,292,751,0.0,801,JBU801,JBU,A320,1648508626,en-route,B6801,KMCO,MCO,KSLC,SLC,B6
AA2A7F,N754SK,US,43.57,-109.5,10980,200,709,-2.0,3095,SKW3095,AAL,CRJ7,1648508626,en-route,AA3095,KBIL,BIL,KPHX,PHX,AA
A3ADE9,N336UP,US,38.34,-113.29,10980,264,770,0.30000000000000004,2952,UPS2952,UPS,B763,1648508626,en-route,5X2952,KSDF,SDF,KSJC,SJC,5X
A620B7,N494UA,US,37.77,-100.27,10980,292,703,0.0,576,UAL576,UAL,A320,1648508626,en-route,UA576,KMIA,MIA,KDEN,DEN,UA
AA11DC,N748SK,US,36.0,-103.05,10972,307,709,0.0,3188,SKW3188,AAL,CRJ7,1648508626,en-route,AA3188,KDFW,DFW,KGJT,GJT,AA
ABD1E3,N8605E,US,36.18,-97.45,10972,268,713,0.0,1629,SWA1629,SWA,B738,1648508626,en-route,WN1629,KBNA,BNA,KLAS,LAS,WN
AD4FE1,N957NN,US,38.14,-90.92,10972,355,744,0.0,1781,AAL1781,AAL,B738,1648508626,en-route,AA1781,KMSY,MSY,KORD,ORD,AA
0D0890,XA-GAR,MX,20.76,-103.57,10972,314,748,-0.30000000000000004,354,SLI354,SLI,E190,1648508626,en-route,AM354,MMMX,MEX,MMMZ,MZT,AM
A411D3,N361UP,US,17.2,-82.89,10972,8,877,0.0,391,UPS391,UPS,B763,1648508626,en-route,5X391,MROC,SJO,KMIA,MIA,5X
A1AD44,N207NV,US,33.9,-84.49,10972,349,751,0.0,1919,AAY1919,AAY,A320,1648508626,en-route,G41919,KPIE,PIE,KIND,IND,G4
C008F0,C-FDJZ,CA,39.81,-85.31,10972,229,813,0.30000000000000004,7719,JZA7719,ACA,CRJ9,1648508626,en-route,AC7719,CYYZ,YYZ,KIAH,IAH,AC
AB6247,N8321D,US,36.74,-86.29,10972,248,744,0.0,2345,SWA2345,SWA,B738,1648508626,en-route,WN2345,KDCA,DCA,KAUS,AUS,WN
0D04DF,XA-JAC,MX,22.35,-101.84,10972,304,738,0.0,2468,SLI2468,SLI,E190,1648508626,en-route,AM2468,MMMX,MEX,MMDO,DGO,AM
A688FF,N520AS,US,35.12,-91.69,10972,305,725,0.0,770,ASA770,ASA,B738,1648508626,en-route,AS770,KTPA,TPA,KSEA,SEA,AS
A223BA,N237NN,US,35.05,-88.79,10972,263,763,-0.30000000000000004,3781,ENY3781,AAL,E75L,1648508626,en-route,AA3781,KCHA,CHA,KDFW,DFW,AA
AD5FEA,N961AN,US,34.91,-113.97,10972,279,733,0.30000000000000004,788,AAL788,AAL,B738,1648508626,en-route,AA788,KDFW,DFW,KLAX,LAX,AA
A570B1,N45KN,RU,40.02,-110.09,10972,259,692,-0.30000000000000004,,,NWS,H25B,1648508626,en-route,,KFSD,FSD,KCXP,CSN,N4
AD1FC8,N945AN,US,30.79,-88.96,10972,282,759,0.0,398,AAL398,AAL,B738,1648508626,en-route,AA398,KMCO,MCO,KDFW,DFW,AA
C2B35F,15002,CA,40.99,-113.47,10972,170,768,0.0,3180,CFC3180,CFC,A310,1648508626,en-route,,CYEG,YEG,KPHX,PHX,
