hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_icao,airline_iata,aircraft_icao,updated,status
A38C4C,N328CT,SV,42.79,-71.55,670,258,159,6.5,,,,KASH,ASH,,,VOS,N3,EAGL,1649089700,en-route
A9116B,N6835H,,42.46,-71.52,152,16,118,-3.9,35H,,6835H,,,,,,68,C172,1649089700,en-route
A34E29,N3119P,SV,42.78,-71.52,0,180,0,0.0,,,,KASH,ASH,,,VOS,N3,PA23,1649089700,landed
A5E75B,N48MH,RU,43.21,-71.51,0,270,0,0.0,,,,KCON,CON,,,NWS,N4,BE35,1649089700,landed
A72746,N560DS,CA,42.78,-71.51,0,30,1,0.0,,,,KASH,ASH,,,NRL,N5,DA40,1649089700,landed
AA2F5F,N7553B,FI,42.79,-71.5,365,125,150,-3.9,,,,KASH,ASH,,,FCM,N7,C152,1649089700,en-route
ADF318,N99826,US,43.66,-71.45,670,353,137,3.9,2826,CAP2826,,KHIE,HIE,,,CAP,,C172,1649089700,en-route
A1E1BC,N220HM,NG,22.07,-71.44,9745,300,575,0.0,,,,TJIG,SIG,KFXE,FXE,NIG,N2,C501,1649089700,en-route
A1806A,N196WA,US,42.93,-71.43,0,16,0,0.0,1049,WIG1049,,KMHT,MHT,,,WIG,,BE99,1649089700,landed
ADB35C,N982JB,US,42.37,-71.03,0,180,1,0.0,,,,KBOS,BOS,,,JBU,B6*,A321,1649089700,landed
A42020,N365NW,US,42.36,-71.02,0,182,0,0.0,781,DAL781,DL781,KBOS,BOS,KMSP,MSP,DAL,DL,A320,1649089700,landed
A6C120,N534UW,US,42.36,-71.02,0,104,0,0.0,1180,AAL1180,AA1180,KCLT,CLT,KBOS,BOS,AAL,AA,A321,1649089700,landed
AB0104,N808QS,US,42.37,-71.02,0,312,0,0.0,808,EJA808,1I808,KOXC,OXC,KBOS,BOS,EJA,1I,C700,1649089700,landed
A062EC,N124DU,US,42.36,-71.02,0,36,1,0.0,1182,DAL1182,DL1182,KDFW,DFW,KBOS,BOS,DAL,DL,BCS1,1649089700,landed
A4732A,N386SF,US,42.37,-71.02,0,264,0,0.0,386,GPD386,TJ386,KBOS,BOS,KHPN,HPN,GPD,TJ,C25B,1649089700,landed
A0E431,N157AA,US,42.36,-71.02,0,25,0,0.0,2247,AAL2247,AA2247,KMIA,MIA,KBOS,BOS,AAL,AA,A321,1649089700,landed
A0F566,N161AA,US,42.36,-71.02,0,222,5,0.0,2297,AAL2297,AA2297,KBOS,BOS,KDFW,DFW,AAL,AA,A321,1649089700,en-route
AB7627,N838AW,US,42.36,-71.02,0,81,0,0.0,2147,AAL2147,AA2147,KDCA,DCA,KBOS,BOS,AAL,AA,A319,1649089700,landed
AB10DF,N812AW,US,42.36,-71.02,0,30,0,0.0,1194,AAL1194,AA1194,KAUS,AUS,KBOS,BOS,AAL,AA,A319,1649089700,landed
AD9712,N975JT,US,42.37,-71.02,0,298,0,0.0,69,JBU69,B669,KBOS,BOS,KFLL,FLL,JBU,B6,A321,1649089700,landed
A56E48,N449YX,US,42.36,-71.02,0,11,0,0.0,4883,RPA4883,AA4883,KBOS,BOS,KCVG,CVG,AAL,AA,E75L,1649089700,landed
AA763F,N773XF,US,42.36,-71.02,0,101,0,0.0,2134,AAL2134,AA2134,KDCA,DCA,KBOS,BOS,AAL,AA,A319,1649089700,landed
AA7E99,N77542,US,42.36,-71.02,0,289,0,0.0,2017,UAL2017,UA2017,KIAH,IAH,KBOS,BOS,UAL,UA,B738,1649089700,landed
A1E58F,N221JQ,US,42.36,-71.01,0,19,24,0.0,5659,RPA5659,DL5659,KBOS,BOS,KBNA,BNA,DAL,DL,E75S,1649089700,en-route
A44371,N374JB,US,42.37,-71.01,0,317,0,0.0,731,JBU731,B6731,KBOS,BOS,KLGA,LGA,JBU,B6,E190,1649089700,landed
A3D462,N346JB,US,42.37,-71.01,0,329,0,0.0,632,JBU632,B6632,KLGA,LGA,KBOS,BOS,JBU,B6,E190,1649089700,landed
A2DDA1,N284JB,US,42.37,-71.01,0,298,0,0.0,532,JBU532,B6532,KLGA,LGA,KBOS,BOS,JBU,B6,E190,1649089700,landed
A33CA9,N3077J,US,42.36,-71.01,0,196,0,0.0,515,JBU515,B6515,KBOS,BOS,KDFW,DFW,JBU,B6,BCS3,1649089700,landed
ADF4E9,N999JQ,US,42.36,-71.01,0,199,1,0.0,773,JBU773,B6773,KBOS,BOS,TNCA,AUA,JBU,B6,A321,1649089700,landed
AB0A73,N810MD,US,42.36,-71.01,0,19,0,0.0,5767,RPA5767,DL5767,KBOS,BOS,KDCA,DCA,DAL,DL,E170,1649089700,landed
A22358,N237JQ,US,42.36,-71.01,0,19,0,0.0,5700,RPA5700,DL5700,KBOS,BOS,KCHS,CHS,DAL,DL,E75S,1649089700,landed
A8FA3F,N678JG,US,42.36,-71.01,0,278,25,0.0,5,KAP5,9K5,KLEB,LEB,KBOS,BOS,KAP,9K,C402,1649089700,en-route
AD6F93,N965JT,US,42.36,-71.01,0,199,20,0.0,1221,JBU1221,B61221,KBOS,BOS,KPBI,PBI,JBU,B6,A321,1649089700,en-route
A3183D,N299PQ,US,42.36,-70.99,0,154,0,0.0,4892,EDV4892,DL4892,KBOS,BOS,KPIT,PIT,DAL,DL,CRJ9,1649089700,landed
AD444D,N954JB,US,42.35,-70.98,99,315,251,-4.2,452,JBU452,B6452,KMCO,MCO,KBOS,BOS,JBU,B6,A321,1649089700,en-route
A8DCEE,N670NK,US,20.23,-70.98,8839,144,890,0.0,145,NKS145,NK145,KFLL,FLL,MDSD,SDQ,NKS,NK,A321,1649089700,en-route
AE290F,6032,US,42.29,-70.96,175,312,203,1.3,32,CGX32,C632,,,,,CGX,C6,H60,1649089700,en-route
A35C0C,N3152K,SV,42.56,-70.93,281,137,205,-0.7000000000000001,,,,KBVY,BVY,,,VOS,N3,P28A,1649089700,en-route
AB3EE8,N8234D,US,42.6,-70.93,152,323,125,3.3,,,,KBVY,BVY,KBVY,BVY,NCR,N8,P28A,1649089700,en-route
A39269,N3292M,US,42.29,-70.91,640,306,259,-3.3,107,KAP107,9K107,KRKD,RKD,KBOS,BOS,KAP,9K,C402,1649089700,en-route
A06294,N124AF,US,43.07,-70.81,0,225,1,0.0,2,CNS2,,KPSM,PSM,,,CNS,,PC24,1649089700,landed
A5BB10,N469AF,US,43.07,-70.81,0,329,0,0.0,1776,CNS1776,,KBED,BED,KPSM,PSM,CNS,,PC12,1649089700,landed
A30813,N295AF,US,43.07,-70.81,0,236,0,0.0,47,CNS47,,KPSM,PSM,KBED,BED,CNS,,PC12,1649089700,landed
AA7B37,N7747G,FI,41.84,-70.78,487,304,166,-2.0,,,,,,,,FCM,N7,C172,1649089700,en-route
AB63D7,N833DN,US,20.75,-70.74,6637,189,781,-12.4,1845,DAL1845,DL1845,KJFK,JFK,MDST,STI,DAL,DL,B739,1649089700,en-route
ACD1D6,N925MF,US,43.74,-70.74,579,181,185,2.3,,,,,,,,XCN,,UH1,1649089700,en-route
A4CE33,N409BK,US,41.45,-70.65,518,348,229,3.6,624,KAP624,9K624,KMVY,MVY,KACK,ACK,KAP,9K,C402,1649089700,en-route
A776B2,N580JB,US,19.76,-70.56,0,208,0,0.0,1528,JBU1528,B61528,MDPP,POP,KJFK,JFK,JBU,B6,A320,1649089700,landed
AAF0E4,N804BT,US,43.7,-70.43,670,303,164,2.3,,,,KPWM,PWM,,,NCR,N8,C172,1649089700,en-route
A2877E,N262M,NG,41.69,-70.4,106,322,85,-3.3,,,,KHFD,HFD,,,NIG,N2,C172,1649089700,en-route
A47166,N38580,SV,43.64,-70.3,0,163,0,0.0,,,,KPWM,PWM,,,VOS,N3,P28A,1649089700,landed
A3387D,N30637,US,41.61,-70.29,518,254,177,1.0,637,CGX637,,KUUU,NPT,,,CGX,,C177,1649089700,en-route
A3FF01,N357CA,US,41.67,-70.29,0,146,0,0.0,,,,KHYA,HYA,,,KAP,9K,P212,1649089700,landed
A01A4E,N1055,US,41.67,-70.29,0,317,0,0.0,,,,KHYA,HYA,,,KAP,9K,C402,1649089700,landed
A08EFD,N135NN,US,18.73,-70.27,5067,327,733,5.5,2836,AAL2836,AA2836,MDSD,SDQ,KMIA,MIA,AAL,AA,A321,1649089700,en-route
A4BCBA,N404NS,RU,41.62,-70.23,396,327,262,-2.9,,,,KACK,ACK,,,NWS,N4,C402,1649089700,en-route
A49946,N396CA,US,41.59,-70.19,624,319,192,-0.30000000000000004,,,,KHYA,HYA,,,KAP,9K,P212,1649089700,en-route
AC86AF,N906NN,US,19.0,-70.03,2659,143,544,-4.9,987,AAL987,AA987,KMIA,MIA,MDSD,SDQ,AAL,AA,B738,1649089700,en-route
AD734A,N966JT,US,12.5,-70.01,0,14,0,0.0,373,JBU373,B6373,KBOS,BOS,TNCA,AUA,JBU,B6,A321,1649089700,landed
AA7C64,N775JB,US,12.5,-70.01,0,14,0,0.0,1058,JBU1058,B61058,TNCA,AUA,KJFK,JFK,JBU,B6,A320,1649089700,landed
0C2093,HP-1832CMP,PA,17.6,-70.0,8641,57,803,-9.1,241,CMP241,CM241,MPTO,PTY,MDPC,PUJ,CMP,CM,B738,1649089700,en-route
AD79EB,N968AN,US,19.59,-69.94,5501,126,707,-4.9,2443,AAL2443,AA2443,KAUS,AUS,MDPC,PUJ,AAL,AA,B738,1649089700,en-route
A37338,N321NE,SV,43.86,-69.93,220,356,162,-3.6,,,,,,,,VOS,N3,SR20,1649089700,en-route
0C2037,HP-1588,PA,18.55,-69.8,899,97,288,-9.4,,,,,,,,,,B350,1649089700,en-route
AA7BAE,N775AV,CO,17.79,-69.76,5494,189,746,8.8,209,AVA209,AV209,MDSD,SDQ,SKBO,BOG,AVA,AV,A20N,1649089700,en-route
0C20BC,HP-1850CMP,PA,18.44,-69.67,0,161,192,0.30000000000000004,129,CMP129,CM129,MDSD,SDQ,MPTO,PTY,CMP,CM,B738,1649089700,en-route
A1BC29,N2102J,US,22.38,-69.61,9448,190,822,0.0,1409,JBU1409,B61409,KJFK,JFK,MDSD,SDQ,JBU,B6,A21N,1649089700,en-route
A07B73,N130CR,US,18.45,-69.58,457,89,209,0.0,,,,,,,,,N1,EC30,1649089700,en-route
48408F,PJ-DVF,NL,12.27,-69.5,1379,293,300,0.0,274,DVR274,3R274,TNCC,CUR,TNCA,AUA,DVR,3R,DHC6,1649089700,en-route
A9AEC5,N723AV,CO,17.65,-69.18,8473,222,801,7.2,129,AVA129,AV129,MDPC,PUJ,SKBO,BOG,AVA,AV,A319,1649089700,en-route
A1A7DE,N20565,NG,44.06,-69.1,76,14,59,0.0,565,NIG565,N2565,KRKD,RKD,,,NIG,N2,C172,1649089700,en-route
A86FED,N64261,NA,44.06,-69.09,0,163,0,0.0,,,,KRKD,RKD,,,NMD,N6,C172,1649089700,landed
0D82FB,YV3373,IE,18.45,-68.91,45,270,7,0.0,2FB,IBK2FB,D82FB,MDLR,LRM,,,IBK,D8,WW24,1649089700,en-route
A8741C,N644AE,US,44.82,-68.85,472,307,283,11.4,6054,PDT6054,AA6054,KBGR,BGR,KPHL,PHL,AAL,AA,E145,1649089700,en-route
ABB350,N853JL,US,18.45,-68.73,259,81,198,-1.0,,,,,,,,NCR,N8,B407,1649089700,en-route
0D8394,YV185T,US,16.14,-68.63,5791,156,498,-0.30000000000000004,,,,MDSD,SDQ,,,ASH,YV,SW4,1649089700,en-route
0C204C,HP-1539CMP,PA,18.51,-68.57,1120,56,388,-5.9,375,CMP375,CM375,MPTO,PTY,MDPC,PUJ,CMP,CM,B738,1649089700,en-route
0C4149,HI988,US,18.74,-68.5,259,317,225,0.0,,,,,,,,DMR,HI,R66,1649089700,en-route
0C4148,HI987,US,18.73,-68.49,251,297,216,-0.30000000000000004,,,,,,,,DMR,HI,R66,1649089700,en-route
A33716,N306RC,US,18.57,-68.38,0,295,12,0.0,1485,AAL1485,AA1485,MDPC,PUJ,KJFK,JFK,AAL,AA,B38M,1649089700,en-route
0C208D,HP-1830CMP,PA,18.56,-68.38,0,264,27,0.0,178,CMP178,CM178,MDPC,PUJ,MPTO,PTY,CMP,CM,B738,1649089700,en-route
A5CE40,N473WN,US,18.57,-68.36,0,264,61,0.0,811,SWA811,WN811,KBWI,BWI,MDPC,PUJ,SWA,WN,B737,1649089700,en-route
A9A7D0,N721FR,US,18.59,-68.31,533,89,364,4.2,23,FFT23,F923,MDPC,PUJ,KPHL,PHL,FFT,F9,A321,1649089700,en-route
AE0139,63-8003,US,39.21,-68.24,6705,94,842,-0.30000000000000004,,,,,,,,RCH,MC,K35R,1649089700,en-route
0D844D,YV645T,VE,10.47,-68.1,6880,51,792,0.0,,,,,,,,,,B737,1649089700,en-route
A3835D,N32509,SV,18.46,-68.0,2042,270,240,0.0,,,,TJIG,SIG,,,VOS,N3,PA32,1649089700,en-route
ABCD07,N86FM,,18.0,-67.99,2865,288,342,-0.30000000000000004,,,000,TJBQ,BQN,,,,00,B350,1649089700,en-route
AE290E,6031,US,18.49,-67.13,167,339,129,-3.6,31,CGX31,C631,TJBQ,BQN,TJAB,ARE,CGX,C6,H60,1649089700,en-route
A8FC73,N67846,US,19.54,-67.05,8183,319,824,5.2,2022,UAL2022,UA2022,TJSJ,SJU,KIAD,IAD,UAL,UA,B739,1649089700,en-route
A4E04D,N413LP,RU,18.03,-66.83,152,88,185,3.6,,,,,,,,NWS,N4,AS50,1649089700,en-route
A9607D,N703JB,US,20.13,-66.69,8892,161,816,-10.4,403,JBU403,B6403,KJFK,JFK,TJSJ,SJU,JBU,B6,A320,1649089700,en-route
AAF183,N804JB,US,18.8,-66.69,3329,123,598,-0.30000000000000004,253,JBU253,B6253,KFLL,FLL,TJSJ,SJU,JBU,B6,A320,1649089700,en-route
ACA29A,N913JB,US,18.49,-66.34,891,167,379,0.30000000000000004,861,JBU861,B6861,KBOS,BOS,TJSJ,SJU,JBU,B6,A321,1649089700,en-route
A9B65B,N725CK,US,18.45,-66.28,678,134,357,0.0,471,KII471,K5471,KMEM,MEM,TJSJ,SJU,KII,K5,B722,1649089700,en-route
AB0DA6,N811FX,US,17.44,-66.09,5189,141,479,0.0,8129,MTN8129,C28129,TJBQ,BQN,TTPP,POS,FDX,C2,AT72,1649089700,en-route
AA2BA1,N75425,US,18.44,-66.02,38,67,287,-4.2,2021,UAL2021,UA2021,KIAD,IAD,TJSJ,SJU,UAL,UA,B739,1649089700,en-route
A8C144,N663VL,PR,18.46,-65.87,883,85,211,0.30000000000000004,,,,TJIG,SIG,,,VES,N6,BN2P,1649089700,en-route
A46E10,N385CA,US,18.48,-65.85,1310,87,244,4.6,726,KAP726,9K726,TJSJ,SJU,TUPJ,EIS,KAP,9K,C402,1649089700,en-route
AD8B14,N972AA,US,18.44,-65.8,1402,98,277,2.6,8107,SNC8107,2Q8107,TJSJ,SJU,TIST,STT,SNC,2Q,SH36,1649089700,en-route
AC8ECA,N908VL,PR,18.43,-65.79,457,127,179,0.7000000000000001,,,,TJIG,SIG,,,VES,N9,BN2P,1649089700,en-route
AD76A9,N967FE,US,18.47,-65.63,2476,84,248,3.3,8105,MTN8105,C28105,TJSJ,SJU,TDPD,DOM,FDX,C2,C208,1649089700,en-route
A9025B,N68RF,,18.23,-65.57,2887,325,453,-6.5,,,,TJBQ,BQN,KTPA,TPA,,,B350,1649089700,en-route
A516EA,N427PE,US,18.13,-65.53,2712,146,355,0.30000000000000004,1500,SNC1500,2Q1500,TJSJ,SJU,TGPY,GND,SNC,2Q,SH36,1649089700,en-route
A3B38D,N338AF,US,17.78,-65.43,4785,156,398,2.6,6905,AMF6905,A86905,TJSJ,SJU,TTPP,POS,AMF,A8,B190,1649089700,en-route
AC75EE,N9015D,US,18.47,-65.23,990,161,461,-3.9,936,AAL936,AA936,KJFK,JFK,TIST,STT,AAL,AA,A319,1649089700,en-route
AD6F73,N965HL,UK,18.44,-65.11,3329,91,301,0.0,321,BEZ321,,TJSJ,SJU,TFFJ,SBH,DHK,D0,C208,1649089700,en-route
0D81E1,YV2992,MH,10.79,-65.0,5905,87,779,-12.7,304,CWM304,CW304,SVMI,CCS,,,CWM,CW,MD82,1649089700,en-route
A4BD13,N404SF,RU,18.15,-64.96,579,345,300,-0.7000000000000001,,,,TISX,STX,,,NWS,N4,C208,1649089700,en-route
C055D6,C-GGND,CA,45.08,-64.96,6842,278,575,5.9,103,JZA103,AC8103,CYHZ,YHZ,CYUL,YUL,ACA,AC,DH8D,1649089700,en-route
AA635C,N769EA,US,17.88,-64.9,853,174,298,-1.3,249,KAP249,9K249,TIST,STT,TISX,STX,KAP,9K,C402,1649089700,en-route
A80CA9,N618CA,US,17.87,-64.83,731,339,300,-1.6,305,KAP305,9K305,TISX,STX,TIST,STT,KAP,9K,C402,1649089700,en-route
A695D1,N523TW,US,18.18,-64.53,5303,113,455,-0.30000000000000004,9636,GPD9636,TJ9636,TJSJ,SJU,TFFJ,SBH,GPD,TJ,PC12,1649089700,en-route
A3D10F,N345NB,US,32.23,-64.51,906,92,383,0.0,584,DAL584,DL584,KATL,ATL,TXKF,BDA,DAL,DL,A319,1649089700,en-route
A735C9,N564AC,US,17.68,-64.44,2118,103,340,0.30000000000000004,8124,SNC8124,2Q8124,TJSJ,SJU,TKPK,SKB,SNC,2Q,SH36,1649089700,en-route
A9E6DF,N737US,US,15.81,-63.89,9448,142,790,0.0,823,AAL823,AA823,KCLT,CLT,TLPL,UVF,AAL,AA,A319,1649089700,en-route
A8DED6,N6705Y,US,18.8,-63.84,6697,157,809,-12.7,1887,DAL1887,DL1887,KJFK,JFK,TNCM,SXM,DAL,DL,B752,1649089700,en-route
0C40CA,HI1058,DO,17.95,-63.84,3695,94,625,-9.8,161,CEY161,Y2161,MDJB,JBQ,TNCM,SXM,CEY,Y2,CRJ2,1649089700,en-route
AC7216,N9004F,US,18.41,-63.7,4137,118,648,-9.4,2478,AAL2478,AA2478,KCLT,CLT,TNCM,SXM,AAL,AA,A319,1649089700,en-route
A263DC,N253NN,US,18.14,-63.6,5044,260,674,4.9,3819,ENY3819,AA3819,TQPF,AXA,KMIA,MIA,AAL,AA,E75L,1649089700,en-route
AA558A,N765QS,US,18.33,-63.44,2651,94,572,-9.8,,,,KTEB,TEB,TNCM,SXM,EJA,N7,CL35,1649089700,en-route
A8D3AF,N668TW,US,17.83,-63.43,3535,95,525,0.0,152,GPD152,TJ152,TJSJ,SJU,TFFJ,SBH,GPD,TJ,PC12,1649089700,en-route
A38C0F,N328AG,US,17.42,-63.31,3787,283,385,2.6,127,SIL127,3M127,TKPK,SKB,TJSJ,SJU,SIL,3M,SF34,1649089700,en-route
42452A,VP-AJR,AI,18.11,-63.28,441,120,248,-2.6,,,,TUPW,VIJ,,,AXL,Q3,TRIS,1649089700,en-route
4840B4,PJ-WIP,NL,18.02,-63.21,1028,285,277,4.6,45,WIA45,WM45,TNCM,SXM,TUPJ,EIS,WIA,WM,DHC6,1649089700,en-route
A73690,N564JB,US,18.04,-63.12,0,81,0,0.0,188,JBU188,B6188,TNCM,SXM,,,JBU,B6,A320,1649089700,landed
42452C,VP-AAS,AI,18.17,-63.1,243,7,218,0.7000000000000001,610,AXL610,Q3610,TQPF,AXA,TNCM,SXM,AXL,Q3,BN2P,1649089700,en-route
3A22EE,F-OIXO,FR,17.81,-63.09,891,294,425,-3.3,165,GUY165,3S165,TAPA,ANU,TNCM,SXM,GUY,3S,AT46,1649089700,en-route
A3D751,N347AB,US,16.27,-63.08,3489,144,303,0.0,,,,,,,,RSI,N3,C402,1649089700,en-route
3A4561,F-ORLB,FR,45.03,-63.08,4099,68,338,5.9,1122,SPM1122,PJ1122,CYHZ,YHZ,LFVP,FSP,SPM,PJ,AT46,1649089700,en-route
42452B,VP-AAC,AI,18.18,-63.07,121,29,214,-2.0,601,AXL601,Q3601,TNCM,SXM,TQPF,AXA,AXL,Q3,BN2P,1649089700,en-route
3A4822,F-OSBC,FR,18.01,-63.07,419,119,255,0.0,222,SBU222,PV222,TNCM,SXM,TFFJ,SBH,SBU,PV,C208,1649089700,en-route
392AF3,F-GKXT,FR,16.87,-62.8,6362,116,705,-9.8,621,AFR621,AF621,KJFK,JFK,TFFR,PTP,AFR,AF,A320,1649089700,en-route
ADBA02,N984AB,US,15.73,-62.79,5334,155,422,0.0,,,,,,,,RSI,YI,B190,1649089700,en-route
3A3311,F-OMYR,FR,17.01,-62.4,2453,307,322,0.0,358A,GUY358A,3S220,TFFR,PTP,TFFG,SFG,GUY,3S,DHC6,1649089700,en-route
3A330C,F-OMYM,FR,16.92,-62.3,4267,311,498,0.0,220,GUY220,3S220,TFFR,PTP,TFFG,SFG,GUY,3S,AT76,1649089700,en-route
040031,ET-ANP,ET,39.8,-62.25,9450,78,1029,0.0,501,ETH501,ET501,KIAD,IAD,HAAB,ADD,ETH,ET,B77L,1649089700,en-route
4245B9,VP-MNT,GB,16.96,-61.97,640,244,259,-0.7000000000000001,7777,MNT7777,5M7777,TAPA,ANU,TRPG,MNI,MNT,5M,BN2P,1649089700,en-route
A700DA,N550QS,US,17.09,-61.87,426,59,229,-1.6,,,,KMVY,MVY,TAPA,ANU,EJA,N5,C68A,1649089700,en-route
0CA008,V2-CHB,AG,17.13,-61.86,0,82,14,-1.3,,,,TAPA,ANU,,,,,EC30,1649089700,en-route
A98F6A,N715JB,US,12.01,-61.79,0,2,0,0.0,350,JBU350,B6350,TGPY,GND,KJFK,JFK,JBU,B6,A320,1649089700,landed
3A330D,F-OMYN,FR,15.98,-61.47,2080,330,507,-9.1,216,GUY216,3S216,TFFF,FDF,TFFR,PTP,GUY,3S,AT76,1649089700,en-route
0C605F,9Y-ANT,TT,10.6,-61.34,0,2,0,0.0,521,BWA521,BW521,KJFK,JFK,TTPP,POS,BWA,BW,B38M,1649089700,landed
ABAB91,N851FE,US,13.63,-61.24,2346,205,233,1.6,8113,MTN8113,FX8113,TLPC,SLU,TGPY,GND,FDX,FX,C208,1649089700,en-route
0B6001,8R-GTG,GY,10.42,-61.15,1615,141,198,3.6,941,TGY941,,TTPP,POS,SYGO,OGL,TGY,,C208,1649089700,en-route
3A3A35,F-OORV,FR,14.4,-60.99,1066,189,209,2.6,,,,TFFF,FDF,,,,,C172,1649089700,en-route
3A4917,F-OSIX,GP,14.63,-60.9,1196,353,340,7.2,13BE,FWI13BE,TX306,TFFF,FDF,TFFR,PTP,FWI,TX,AT76,1649089700,en-route
0C6036,9Y-TTA,TT,11.19,-60.84,548,269,348,5.9,1511,BWA1511,BW1511,TTCP,TAB,TTPP,POS,BWA,BW,AT76,1649089700,en-route
4D211B,9H-VJS,MT,14.33,-60.19,9349,331,875,11.4,929,VJT929,,TBPB,BGI,TNCM,SXM,VJT,,GLEX,1649089700,en-route
0B6020,8R-GCC,GY,6.79,-59.35,2484,107,220,2.0,7461,TGY7461,,,,,,TGY,,C208,1649089700,en-route
0B6013,8R-GFA,GY,6.8100000000000005,-58.1,0,70,1,0.0,,,,,,,,,,C208,1649089700,landed
0C801E,PZ-TSB,SR,4.8,-56.02,2621,227,277,-0.30000000000000004,,,,SMZO,ORG,,,BWI,,C208,1649089700,en-route
0C801A,PZ-NAU,SR,5.55,-55.16,960,341,238,-2.3,,,,,,,,,,C206,1649089700,en-route
5082A8,UR-CKM,UA,40.22,-54.32,6614,194,463,0.0,7076,CVK7076,,CYYT,YYT,TTPP,POS,CVK,,AN12,1649089700,en-route
4241E9,VP-CXC,SA,27.34,42.05,5722,136,711,10.4,134,KNE134,XY134,OEHL,HAS,OERK,RUH,KNE,XY,A320,1649089700,en-route
3950D0,F-GUGQ,FR,43.63,1.37,0,140,3,0.0,,,,LFBO,TLS,,,AFR,AF,A318,1649089700,landed
AB8877,N842ND,US,47.98,-96.71,655,271,246,-0.30000000000000004,42T,NDU42T,,KTVF,TVF,KGFK,GFK,NDU,,PA44,1649089700,en-route
A0145A,N104JB,US,42.1,-88.1,579,269,177,1.0,,,,KPWK,PWK,,,,N1,C172,1649089700,en-route
A278BB,N2588W,NG,46.91,-96.68,579,90,216,-0.7000000000000001,,,,KDTL,DTL,,,NIG,N2,M20P,1649089700,en-route
A12185,N172KJ,US,41.76,-88.52,579,171,174,0.0,,,,KARR,AUZ,,,,N1,C172,1649089700,en-route
A0FC71,N1627H,US,46.87,-96.59,548,247,170,-1.6,,,,,,,,,N1,P28A,1649089700,en-route
AD8184,N97CF,NP,42.15,-89.03,548,265,203,0.0,,,,KRFD,RFD,,,SHA,N9,DA40,1649089700,en-route
A587AD,N45541,RU,44.86,-93.95,548,24,124,1.3,,,,KSTP,STP,,,NWS,N4,C150,1649089700,en-route
AA0A6E,N746SK,US,41.97,-87.83,548,269,224,-3.3,3138,SKW3138,AA3138,KIND,IND,KORD,ORD,AAL,AA,CRJ7,1649089700,en-route
AC8E14,N908ND,US,47.94,-97.15,525,9,212,0.7000000000000001,8,NDU8,,KGFK,GFK,,,NDU,,P28A,1649089700,en-route
A71EFA,N558UW,US,41.99,-87.83,518,271,261,-4.2,2095,AAL2095,AA2095,KPHL,PHL,KORD,ORD,AAL,AA,A321,1649089700,en-route
AA1EF0,N751ND,US,47.96,-97.2,495,1,211,0.0,51,NDU51,,KGFK,GFK,KTVF,TVF,NDU,,P28A,1649089700,en-route
A6B174,N530LN,CA,41.64,-87.46,487,332,220,0.30000000000000004,,,,KGYY,GYY,,,NRL,N5,EC35,1649089700,en-route
A87059,N64294,NA,44.82,-93.5,487,231,188,-0.30000000000000004,,,,KFCM,FCM,,,NMD,N6,C172,1649089700,en-route
A30753,N29440,,42.89,-93.24,487,186,203,-0.30000000000000004,440,,29440,,,,,,29,C177,1649089700,en-route
AA6A37,N770ND,US,47.96,-97.15,472,349,168,0.30000000000000004,70,NDU70,,KGFK,GFK,KJMS,JMS,NDU,,P28A,1649089700,en-route
A3A97A,N335ME,SV,41.69,-93.04,457,147,179,2.0,,,,,QQK,,,VOS,N3,C172,1649089700,en-route
AA5B6C,N7669G,FI,41.93,-88.25,457,91,168,-2.3,,,,KDPA,DPA,,,FCM,N7,C172,1649089700,en-route
A7F27A,N611AE,US,42.98,-87.89,434,187,266,-5.9,3778,ENY3778,AA3778,KORD,ORD,KMKE,MKE,AAL,AA,E145,1649089700,en-route
C06FB4,C-GQHV,CA,49.79,-92.71,426,117,203,-1.6,,,,,,,,,,PA31,1649089700,en-route
AA9C10,N783EA,FI,42.62,-89.04,419,312,161,2.0,,,,KJVL,JVL,KJVL,JVL,FCM,N7,C172,1649089700,en-route
A076DE,N129TV,US,41.88,-87.79,403,107,74,-1.3,,,,,,,,,N1,AS50,1649089700,en-route
A120BA,N172BF,US,41.6,-88.07,403,5,140,-0.7000000000000001,,,,KLOT,LOT,,,,N1,C172,1649089700,en-route
AA6DEE,N771ND,US,47.97,-97.18,396,95,140,-2.6,71,NDU71,,KGFK,GFK,,,NDU,,P28A,1649089700,en-route
AA38A5,N758KC,FI,42.21,-88.33,396,261,103,6.2,,,,,,,,FCM,N7,C172,1649089700,en-route
A361AA,N317JR,US,47.73,-97.58,388,262,137,-2.9,,,,KGFK,GFK,,,NDU,N3,BL8,1649089700,en-route
A67934,N516RD,SV,41.59,-87.52,358,357,46,0.30000000000000004,56LC,VOS56LC,N356LC,KGYY,GYY,,QQI,VOS,N3,EC20,1649089700,en-route
A87EBC,N6466N,NA,42.32,-88.83,350,303,150,-2.3,,,,,,,,NMD,N6,T210,1649089700,en-route
A31894,N299TB,NG,43.01,-89.01,350,248,75,0.0,,,,,,,,NIG,N2,B06,1649089700,en-route
AC22C5,N881NN,US,42.0,-87.88,327,270,251,-3.9,2614,AAL2614,AA2614,KSFO,SFO,KORD,ORD,AAL,AA,B738,1649089700,en-route
