hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,squawk,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,arr_icao,arr_iata
A3DCD6,N348UP,US,41.24,-102.43,10066,96,970,0.0,6051,2843,UPS2843,5X2843,KSLC,SLC,UPS,5X,B763,1643728518,en-route,KSDF,SDF
AC0A75,N875RW,US,36.28,-98.15,10058,71,718,0.30000000000000004,2643,9985,RPA9985,YX9985,KAMA,AMA,DAL,YX,E170,1643728518,en-route,KIND,IND
AC234F,N881UA,US,40.31,-101.93,10058,79,1001,0.0,657,271,UAL271,UA271,KDEN,DEN,UAL,UA,A319,1643728518,en-route,KLGA,LGA
AC04BE,N87360,US,26.49,-97.45,10058,352,803,0.0,3214,6012,ASH6012,UA6012,MMOX,OAX,UAL,UA,E75L,1643728518,en-route,KIAH,IAH
A0D724,N153UP,US,40.7,-96.05,10058,67,994,0.7000000000000001,750,2651,UPS2651,5X2651,KPHX,PHX,UPS,5X,A306,1643728518,en-route,KRFD,RFD
AA10C3,N748FD,US,35.2,-104.61,10058,85,1007,0.0,1061,455,FDX455,FX455,KLAX,LAX,FDX,FX,A306,1643728518,en-route,KMEM,MEM
A0F91D,N162AA,US,38.75,-105.31,10050,206,740,13.0,674,1044,AAL1044,AA1044,KDEN,DEN,AAL,AA,A321,1643728518,en-route,KPHX,PHX
AD2FD0,N949NN,US,33.1,-98.6,10035,284,740,8.5,3477,2114,AAL2114,AA2114,KDFW,DFW,AAL,AA,B738,1643728518,en-route,KSNA,SNA
0D07F6,XA-VLC,MX,20.06,-98.03,9959,255,774,-10.7,6436,573,VOI573,Y4573,MMMD,MID,VOI,Y4,A320,1643728518,en-route,MMMX,MEX
0D0B10,XA-VRE,MX,21.21,-101.14,9852,127,911,1.3,1006,5479,VOI5479,Y45479,MMAS,AGU,VOI,Y4,A20N,1643728518,en-route,MMMX,MEX
A24EC1,N248LR,US,33.91,-96.38,9761,23,840,8.1,535,5935,ASH5935,AA5935,KDFW,DFW,AAL,AA,CRJ9,1643728518,en-route,KCID,CID
A8FADF,N678QS,US,33.9,-100.07,9753,223,701,0.0,2144,678,EJA678,1I678,KRVS,RVS,EJA,1I,C56X,1643728518,en-route,KMAF,MAF
A3338C,N305SY,US,39.27,-99.66,9753,268,681,-0.30000000000000004,2130,4486,SKW4486,DL4486,KSTL,STL,DAL,DL,E75L,1643728518,en-route,KSLC,SLC
AA56B8,N76519,US,20.2,-96.75,9753,311,790,0.0,4741,283,UAL283,UA283,MGGT,GUA,UAL,UA,B738,1643728518,en-route,KLAX,LAX
A417AF,N363CM,MX,24.57,-104.61,9753,313,796,0.0,4204,6874,MAA6874,M76874,MMMX,MEX,MAA,M7,B763,1643728518,en-route,KLAX,LAX
AAA244,N78438,US,22.98,-100.03,9753,311,788,0.0,4674,1670,UAL1670,UA1670,MSLP,SAL,UAL,UA,B739,1643728518,en-route,KLAX,LAX
ACA9B6,N915EV,US,38.03,-103.05,9753,336,775,0.0,6260,5764,SKW5764,UA5764,KLBB,LBB,UAL,UA,CRJ2,1643728518,en-route,KDEN,DEN
A6598E,N508VL,MX,24.03,-102.99,9753,346,763,0.0,1373,668,VOI668,Y4668,MMGL,GDL,VOI,Y4,A320,1643728518,en-route,MMCU,CUU
A18403,N197UW,US,34.91,-101.23,9745,310,766,0.30000000000000004,6201,2767,AAL2767,AA2767,KDFW,DFW,AAL,AA,A321,1643728518,en-route,KSEA,SEA
A94B48,N69830,US,38.41,-104.05,9745,140,868,7.5,642,1864,UAL1864,UA1864,KDEN,DEN,UAL,UA,B739,1643728518,en-route,KIAH,IAH
A5A683,N463UA,US,31.45,-98.03,9456,349,813,7.5,2547,595,UAL595,UA595,KAUS,AUS,UAL,UA,A320,1643728518,en-route,KDEN,DEN
A3E61B,N350PJ,SV,33.51,-98.07,9448,153,574,-0.30000000000000004,2125,,,,,,VOS,N3,B350,1643728518,en-route,,
A96B80,N706GT,UK,41.09,-105.52,9448,61,1040,-0.30000000000000004,7302,97,GTI97,5Y97,KLAX,LAX,DHK,5Y,B77L,1643728518,en-route,EDDP,LEJ
0D0A19,XA-VLY,MX,16.96,-97.78,9448,148,866,0.0,1034,664,VOI664,Y4664,MMMX,MEX,VOI,Y4,A321,1643728518,en-route,MMBT,HUX
A2BD72,N276GX,US,15.67,-91.9,9433,130,926,-4.9,4017,691,GXA691,G6691,KHRL,HRL,GXA,G6,A320,1643728518,en-route,MGGT,GUA
0D0AF1,XA-VIE,MX,16.63,-93.91,9189,277,766,11.7,6565,3141,VIV3141,VB3141,MMTG,TGZ,VIV,VB,A20N,1643728518,en-route,MMGL,GDL
A8DF74,N671AE,US,30.98,-97.29,9182,183,766,5.9,3622,4168,ENY4168,AA4168,KDFW,DFW,AAL,AA,E145,1643728518,en-route,KCRP,CRP
AB09B4,N810DN,US,25.09,-96.25,9144,300,775,0.0,6135,637,DAL637,DL637,MMUN,CUN,DAL,DL,B739,1643728518,en-route,KLAX,LAX
A75359,N571NN,US,33.78,-95.11,9136,247,774,0.30000000000000004,2525,5080,JIA5080,AA5080,KTYS,TYS,AAL,AA,CRJ9,1643728518,en-route,KDFW,DFW
AB6EB9,N836AW,US,33.34,-95.37,9083,67,868,4.9,6263,910,AAL910,AA910,KDFW,DFW,AAL,AA,A319,1643728518,en-route,KBOS,BOS
AB68F9,N834UA,US,31.1,-97.85,8968,17,803,8.5,4012,288,UAL288,UA288,KAUS,AUS,UAL,UA,A319,1643728518,en-route,KORD,ORD
A8A337,N656CA,US,31.44,-97.37,8923,201,820,3.6,3414,3097,SKW3097,AA3097,KDFW,DFW,AAL,AA,CRJ7,1643728518,en-route,KHRL,HRL
0D06C1,XA-ACI,MX,18.62,-98.89,8907,177,798,6.2,1305,2048,SLI2048,AM2048,MMMX,MEX,SLI,AM,E190,1643728518,en-route,MMOX,OAX
A5F1CA,N482UA,US,39.01,-105.15,8907,206,657,7.2,614,488,UAL488,UA488,KDEN,DEN,UAL,UA,A320,1643728518,en-route,KPHX,PHX
A26FC9,N256WN,US,33.83,-98.64,8854,111,879,-10.7,7233,1033,SWA1033,WN1033,KLAS,LAS,SWA,WN,B737,1643728518,en-route,KDAL,DAL
A1A986,N206NN,US,31.25,-97.25,8854,182,846,7.8,2352,3663,ENY3663,AA3663,KDFW,DFW,AAL,AA,E75L,1643728518,en-route,MMQT,QRO
ABDCB7,N86324,US,24.48,-97.98,8839,17,890,-0.30000000000000004,4205,6289,ASH6289,UA6289,MMMM,MLM,UAL,UA,E75L,1643728518,en-route,KIAH,IAH
A0A967,N14143,US,27.02,-97.23,8839,19,833,-0.30000000000000004,4211,4279,UCA4279,UA4279,MMTM,TAM,UAL,UA,E45X,1643728518,en-route,KIAH,IAH
A5D965,N476WN,US,31.98,-96.69,8831,161,827,0.0,6227,2426,SWA2426,WN2426,KDAL,DAL,SWA,WN,B737,1643728518,en-route,KIAH,IAH
ABAD6C,N8510E,US,38.18,-92.09,8816,53,911,-19.8,4630,2513,SWA2513,WN2513,KTUL,TUL,SWA,WN,B738,1643728518,en-route,KSTL,STL
AD97DD,N975SW,US,37.61,-103.34,8808,138,766,6.5,617,5325,SKW5325,UA5325,KCOS,COS,UAL,UA,CRJ2,1643728518,en-route,KIAH,IAH
0D02CF,XA-GAO,MX,26.61,-101.14,8747,312,638,3.9,1763,,,,MMAN,NTR,LET,,BE40,1643728518,en-route,,
A1AFC8,N208AN,US,32.94,-95.26,8610,80,863,6.5,6255,4074,ENY4074,AA4074,KDFW,DFW,AAL,AA,E75L,1643728518,en-route,KMEM,MEM
A17372,N193BJ,US,37.07,-96.26,8610,122,729,5.9,2165,,,,KBEC,BEC,,N1,BE40,1643728518,en-route,,
A0EBAB,N159AN,US,33.15,-98.72,8587,284,757,15.3,6210,2673,AAL2673,AA2673,KDFW,DFW,AAL,AA,A321,1643728518,en-route,KPSP,PSP
0D0DF1,XA-VBV,MX,20.66,-99.77,8580,178,864,-12.4,4415,1121,VIV1121,VB1121,MMMY,MTY,VIV,VB,A321,1643728518,en-route,MMMX,MEX
AA4E1C,N763QS,US,37.7,-105.34,8534,195,761,0.30000000000000004,1404,763,EJA763,1I763,KDEN,DEN,EJA,1I,CL35,1643728518,en-route,KSAF,SAF
A728C1,N560UW,US,33.37,-99.34,8534,288,759,-0.30000000000000004,3646,1550,AAL1550,AA1550,KDFW,DFW,AAL,AA,A321,1643728518,en-route,KLAS,LAS
A26B4A,N255NN,US,33.58,-96.87,8061,12,759,7.5,6215,3978,ENY3978,AA3978,KDFW,DFW,AAL,AA,E75L,1643728518,en-route,KMCI,MCI
A98EA6,N715AF,US,36.45,-94.77,7924,290,431,0.0,1175,210,CNS210,,KPDK,PDK,CNS,,PC12,1643728518,en-route,KASE,ASE
AA7E7B,N77537,US,30.54,-98.75,7924,334,733,0.0,7406,1412,UAL1412,UA1412,KSAT,SAT,UAL,UA,B738,1643728518,en-route,KDEN,DEN
AA11E7,N748SW,US,31.61,-91.69,7924,243,714,0.30000000000000004,2537,20,SWA20,WN20,KATL,ATL,SWA,WN,B737,1643728518,en-route,KHOU,HOU
A51D23,N429AW,US,38.29,-92.34,7871,43,863,5.2,1134,3930,AWI3930,UA3930,KSGF,SGF,UAL,UA,CRJ2,1643728518,en-route,KORD,ORD
A005C8,N100MA,US,29.88,-94.42,7848,78,709,11.1,2521,100,FTH100,,KIAH,IAH,FTH,,C750,1643728518,en-route,KCHS,CHS
A923EE,N68842,US,39.58,-105.54,7833,246,638,10.1,3754,2309,UAL2309,UA2309,KDEN,DEN,UAL,UA,B739,1643728518,en-route,KSAN,SAN
A9EC06,N73860,US,39.86,-105.46,7825,271,638,7.5,625,646,UAL646,UA646,KDEN,DEN,UAL,UA,B753,1643728518,en-route,KSFO,SFO
A8BF6E,N663AR,US,33.73,-96.65,7802,27,763,7.5,6246,3799,ENY3799,AA3799,KDFW,DFW,AAL,AA,E145,1643728518,en-route,KSGF,SGF
AB3FCC,N824AW,US,27.07,-98.55,7726,1,713,19.5,7424,702,AAL702,AA702,KMFE,MFE,AAL,AA,A319,1643728518,en-route,KDFW,DFW
A94BFC,N69885,US,40.08,-103.43,7673,78,913,7.8,2712,361,UAL361,UA361,KDEN,DEN,UAL,UA,B739,1643728518,en-route,KBOS,BOS
0D0A5B,XC-LOY,MX,19.09,-95.65,7620,96,529,0.0,1070,,,,MMMX,MEX,BMX,,DH8B,1643728518,en-route,,
A82533,N624BA,NA,31.47,-97.36,7620,97,566,0.0,2303,,,,KMAF,MAF,NMD,N6,BE20,1643728518,en-route,KLEE,LEE
0D0C7C,XA-CCM,MX,19.45,-98.13,7604,99,816,8.8,1307,824,AMX824,AM824,MMMX,MEX,AMX,AM,B38M,1643728518,en-route,MMMD,MID
ABFB99,N871RW,US,30.73,-93.99,7597,247,753,-9.1,7135,4922,RPA4922,AA4922,KLGA,LGA,AAL,AA,E170,1643728518,en-route,KIAH,IAH
AD2EA4,N949AN,US,29.82,-98.35,7505,238,709,15.0,7445,2462,AAL2462,AA2462,KAUS,AUS,AAL,AA,B738,1643728518,en-route,MMPR,PVR
A8DBBD,N670AE,US,32.27,-93.79,7475,131,825,-6.5,6204,4210,ENY4210,AA4210,KDFW,DFW,AAL,AA,E145,1643728518,en-route,KAEX,AEX
AC1190,N877NN,US,39.24,-104.42,7437,156,746,11.7,2752,852,AAL852,AA852,KDEN,DEN,AAL,AA,B738,1643728518,en-route,KDFW,DFW
ADD058,N99AP,NP,30.8,-93.32,7338,237,761,-3.9,561,,,,KIAD,IAD,SHA,N9,H25B,1643728518,en-route,,
A25278,N249LR,US,36.37,-96.81,7315,1,829,-0.30000000000000004,3621,5931,ASH5931,AA5931,KDFW,DFW,AAL,AA,CRJ9,1643728518,en-route,KFSD,FSD
A24ADE,N247JX,US,31.28,-95.56,7315,328,763,0.0,2515,281,JSX281,XE281,KHOU,HOU,JSX,XE,E145,1643728518,en-route,KDAL,DAL
AD694C,N963WN,US,38.71,-92.52,7315,90,829,0.30000000000000004,1455,920,SWA920,WN920,KDEN,DEN,SWA,WN,B737,1643728518,en-route,KSTL,STL
A84D34,N634GF,,37.32,-98.94,7299,74,881,-9.4,4646,,,,KICT,ICT,,,,1643728518,en-route,,
0D09A3,XA-VLQ,MX,20.16,-102.09,7269,287,753,6.8,3216,604,VOI604,Y4604,MMMM,MLM,VOI,Y4,A320,1643728518,en-route,KSJC,SJC
A32AF9,N303FE,US,29.66,-97.46,7200,89,898,10.7,7312,464,FDX464,FX464,KSAT,SAT,FDX,FX,DC10,1643728518,en-route,KMEM,MEM
ABEF98,N8685B,US,32.41,-95.56,7132,272,720,-12.7,3466,663,SWA663,WN663,KATL,ATL,SWA,WN,B738,1643728518,en-route,KDAL,DAL
A13501,N177US,US,33.16,-98.18,7124,293,737,6.8,3663,2066,AAL2066,AA2066,KDFW,DFW,AAL,AA,A321,1643728518,en-route,KSLC,SLC
0D03F4,XA-EAC,MX,19.38,-98.33,7124,111,813,6.2,3233,674,SLI674,AM674,MMMX,MEX,SLI,AM,E190,1643728518,en-route,MHLM,SAP
A24F26,N248QS,US,41.49,-94.64,7025,273,670,-10.4,6721,248,EJA248,1I248,KCMH,CMH,EJA,1I,CL60,1643728518,en-route,KBTR,BTR
A431CE,N37DS,SV,34.19,-95.36,7010,221,455,0.0,6206,,,,KGRR,GRR,VOS,N3,PC12,1643728518,en-route,KADS,ADS
AAEDB4,N803HC,US,36.54,-95.77,7010,105,463,0.0,1153,,,,KDDC,DDC,NCR,N8,BE9T,1643728518,en-route,,
A88D62,N650GT,US,28.26,-96.81,7010,22,729,1.0,6730,507,ABX507,GB507,KCVG,CVG,ABX,GB,B762,1643728518,en-route,KHRL,HRL
A2DED8,N284WN,US,29.9,-96.08,7002,287,742,13.0,2567,1208,SWA1208,WN1208,KHOU,HOU,SWA,WN,B737,1643728518,en-route,KABQ,ABQ
A8C439,N664MS,US,32.67,-95.58,6995,92,798,1.0,5257,4141,ENY4141,AA4141,KDFW,DFW,AAL,AA,E145,1643728518,en-route,KMLU,MLU
0D0890,XA-GAR,MX,22.61,-101.92,6957,291,703,-10.1,32,2642,SLI2642,AM2642,MMMX,MEX,SLI,AM,E190,1643728518,en-route,MMZC,ZCL
A84997,N633HG,NA,33.42,-95.38,6949,60,450,4.6,2231,,,,KADS,ADS,NMD,N6,M600,1643728518,en-route,KFFT,FFT
AAB1D2,N7889A,US,39.71,-94.2,6804,46,825,15.9,2103,1409,SWA1409,WN1409,KMCI,MCI,SWA,WN,B737,1643728518,en-route,KLGA,LGA
ADFC8A,91-0102,US,30.06,-99.12,6705,312,579,0.0,4010,,,,,,RCH,MC,BE40,1643728518,en-route,,
0D080E,XA-GAE,MX,19.44,-99.87,6705,290,716,0.30000000000000004,1057,2460,SLI2460,AM2460,MMMX,MEX,SLI,AM,E190,1643728518,en-route,MMQT,QRO
ABE00F,N8640D,US,39.33,-103.79,6705,304,631,0.0,1625,1567,SWA1567,WN1567,KPHL,PHL,SWA,WN,B738,1643728518,en-route,KDEN,DEN
A32367,N301DU,US,37.85,-98.24,6697,185,737,0.0,2660,2405,DAL2405,DL2405,KMSP,MSP,DAL,DL,BCS3,1643728518,en-route,KDFW,DFW
0D0B3E,XA-VIJ,MX,19.93,-102.39,6682,289,733,-11.1,1375,1058,VIV1058,VB1058,MMMX,MEX,VIV,VB,A20N,1643728518,en-route,MMGL,GDL
AA79F6,N774XF,US,33.29,-96.82,6682,358,770,14.3,3442,2410,AAL2410,AA2410,KDFW,DFW,AAL,AA,A319,1643728518,en-route,KSTL,STL
A3117C,N297WN,US,32.62,-97.28,6652,270,735,14.0,5170,1631,SWA1631,WN1631,KDAL,DAL,SWA,WN,B737,1643728518,en-route,KMAF,MAF
A9033C,N680AE,US,33.47,-96.54,6568,43,783,7.8,3625,4416,ENY4416,AA4416,KDFW,DFW,AAL,AA,E145,1643728518,en-route,KFSM,FSM
AD41CD,N953WN,US,29.94,-94.76,6537,85,764,17.6,5240,662,SWA662,WN662,KIAH,IAH,SWA,WN,B737,1643728518,en-route,KMSY,MSY
A63645,N5LN,,29.7,-94.24,6423,94,492,1.0,2516,,,,KSGR,SGR,,,SW4,1643728518,en-route,MYNN,NAS
AD071D,N939AE,US,32.61,-98.03,6416,238,635,10.4,5243,3693,ENY3693,AA3693,KDFW,DFW,AAL,AA,E145,1643728518,en-route,KSJT,SJT
ADFCA5,92-0356,US,30.44,-99.89,6400,29,670,0.0,7276,,,,,,RCH,MC,BE40,1643728518,en-route,,
A4E51F,N414XX,RU,40.66,-97.18,6400,170,327,0.0,2465,,,,KOFK,OFK,NWS,N4,C414,1643728518,en-route,,
AE1736,06-3836,US,36.34,-97.31,6370,16,629,-1.6,3406,,,,KSPS,SPS,RCH,MC,TEX2,1643728518,en-route,,
AD0D41,N940B,NP,29.23,-95.78,6271,204,364,10.4,4677,,,,KSGR,SGR,SHA,N9,TBM9,1643728518,en-route,KBRO,BRO
A6C89D,N536VL,MX,21.2,-104.06,6263,313,822,4.9,1062,437,VOI437,Y4437,MMGL,GDL,VOI,Y4,A21N,1643728518,en-route,MMTJ,TIJ
A5E3A8,N479MM,RU,35.95,-92.76,6240,273,705,-9.8,5507,,,,KJBR,JBR,NWS,N4,PRM1,1643728518,en-route,KFYV,FYV
A9B7C4,N725SW,US,38.45,-93.95,6217,335,753,-20.2,3572,1045,SWA1045,WN1045,KATL,ATL,SWA,WN,B737,1643728518,en-route,KMCI,MCI
AC24C5,N8816Q,US,29.71,-94.7,6164,75,670,15.6,2501,2197,SWA2197,WN2197,KHOU,HOU,SWA,WN,B38M,1643728518,en-route,KMIA,MIA
AC7103,N900UW,US,32.91,-97.78,6149,290,761,10.4,3651,1689,AAL1689,AA1689,KDFW,DFW,AAL,AA,A321,1643728518,en-route,KABQ,ABQ
0D06DA,ANX-1230,MX,20.99,-104.09,6096,302,464,0.0,6771,,,,MMMX,MEX,FAM,,DH8A,1643728518,en-route,,
A78669,N584SW,US,26.55,-100.21,6096,212,490,0.30000000000000004,7204,584,BYA584,,,HYI,BYA,,E120,1643728518,en-route,MMIO,SLW
A60684,N488CA,RU,32.03,-99.91,6096,267,401,0.0,5163,,,,KTYR,TYR,NWS,N4,P46T,1643728518,en-route,,
A35D94,N316EW,SV,32.29,-101.95,6096,304,435,0.0,504,,,,KSJT,SJT,VOS,N3,PC12,1643728518,en-route,KHND,HSH
A841C0,N631DB,NA,40.49,-100.8,6088,263,401,0.0,3636,,,,,,NMD,N6,PC12,1643728518,en-route,,
AD2736,N947AN,US,32.3,-97.05,5996,192,692,16.9,3636,1059,AAL1059,AA1059,KDFW,DFW,AAL,AA,B738,1643728518,en-route,KAUS,AUS
A7DF61,N606UX,US,39.46,-105.34,5996,54,729,-10.4,5107,5852,SKW5852,UA5852,KGJT,GJT,UAL,UA,E75L,1643728518,en-route,KDEN,DEN
A54C42,N440SW,US,39.37,-105.56,5966,64,722,-6.5,3337,5516,SKW5516,UA5516,KFAT,FAT,UAL,UA,CRJ2,1643728518,en-route,KDEN,DEN
A769B4,N577PE,CA,30.42,-91.98,5935,254,329,5.5,5202,,,,KBTR,BTR,NRL,N5,PC12,1643728518,en-route,,
A8FEB8,N679SA,US,38.55,-103.77,5875,76,785,5.2,2715,4754,SKW4754,UA4754,KCOS,COS,UAL,UA,CRJ2,1643728518,en-route,KORD,ORD
A5B265,N4661E,RU,29.71,-95.16,5867,91,418,8.5,2570,,,,KIWS,IWS,NWS,N4,TBM9,1643728518,en-route,MYAM,MHH
AA1F5A,N751SK,US,32.67,-97.86,5867,264,664,8.5,2245,3105,SKW3105,AA3105,KDFW,DFW,AAL,AA,CRJ7,1643728518,en-route,MMHO,HMO
A620B7,N494UA,US,32.86,-96.47,5859,73,768,10.7,2234,609,UAL609,UA609,KDFW,DFW,UAL,UA,A320,1643728518,en-route,KEWR,EWR
A1B162,N208SY,US,39.77,-103.97,5760,98,679,8.1,634,5975,SKW5975,UA5975,KDEN,DEN,UAL,UA,E75L,1643728518,en-route,KATL,ATL
A445D9,N3746H,US,19.87,-98.97,5760,1,733,2.9,3263,593,DAL593,DL593,MMMX,MEX,DAL,DL,B738,1643728518,en-route,KATL,ATL
A0AF7C,N143SY,US,40.36,-105.48,5715,102,679,-7.2,5113,5870,SKW5870,UA5870,KEGE,EGE,UAL,UA,E75L,1643728518,en-route,KDEN,DEN
AB9278,N845AM,MX,19.88,-99.23,5631,241,538,-8.1,6470,823,AMX823,AM823,MMMD,MID,AMX,AM,B738,1643728518,en-route,MMMX,MEX
0D0030,XA-VOE,MX,20.95,-103.24,5631,18,705,11.1,1066,698,VOI698,Y4698,MMGL,GDL,VOI,Y4,A319,1643728518,en-route,MMTC,TRC
AE13B7,04-3737,US,29.06,-97.98,5554,280,431,0.30000000000000004,4575,,,,,,RCH,MC,TEX2,1643728518,en-route,,
A20A81,N230WN,US,39.46,-104.62,5539,173,740,23.4,2716,2194,SWA2194,WN2194,KDEN,DEN,SWA,WN,B737,1643728518,en-route,KAUS,AUS
A615D0,N491WN,US,29.38,-94.43,5524,276,661,-11.7,4610,2496,SWA2496,WN2496,KMSY,MSY,SWA,WN,B737,1643728518,en-route,KHOU,HOU
A46D4F,N38459,US,39.37,-104.6,5501,173,666,1.6,1403,1692,UAL1692,UA1692,KDEN,DEN,UAL,UA,B739,1643728518,en-route,MMUN,CUN
AE2F5A,09-0626,US,35.4,-98.06,5478,265,318,7.2,5144,,,,KOKC,OKC,RCH,MC,B350,1643728518,en-route,KADM,ADM
A13E91,N18CM,US,38.69,-93.11,5455,298,442,0.0,1511,,,,,,,N1,BE9T,1643728518,en-route,,
A4C3A0,N406HF,RU,40.64,-105.41,5387,157,538,-5.2,6014,,,,KBIL,BIL,NWS,N4,BE20,1643728518,en-route,,
ABE3E6,N8651A,US,39.81,-105.07,5250,255,568,20.2,607,205,SWA205,WN205,KDEN,DEN,SWA,WN,B738,1643728518,en-route,KSNA,SNA
AA3AE4,N75853,US,39.87,-104.01,5227,90,733,13.3,624,416,UAL416,UA416,KDEN,DEN,UAL,UA,B753,1643728518,en-route,KORD,ORD
A791C0,N587UW,US,32.68,-97.58,5212,268,724,8.1,551,1365,AAL1365,AA1365,KDFW,DFW,AAL,AA,A321,1643728518,en-route,KELP,ELP
ADFC9F,92-0350,US,29.57,-98.56,5204,315,516,0.0,7446,,,,,,RCH,MC,BE40,1643728518,en-route,,
0D0CBC,XA-VBH,MX,29.49,-95.42,5204,226,713,21.5,2413,611,VIV611,VB611,KIAH,IAH,VIV,VB,A21N,1643728518,en-route,MMMY,MTY
A3A67B,N334UP,US,33.5,-96.08,5173,249,655,-7.8,7310,2019,UPS2019,5X2019,KBOS,BOS,UPS,5X,B763,1643728518,en-route,KDFW,DFW
AE00B1,61-0835,US,34.88,-98.49,5173,352,901,-4.9,4700,,,,,,RCH,MC,T38,1643728518,en-route,,
A04F49,N119SY,US,39.55,-105.18,5143,55,670,-9.8,7254,5676,SKW5676,UA5676,KSBP,SBP,UAL,UA,E75L,1643728518,en-route,KDEN,DEN
A80A97,N617UX,US,39.57,-104.21,5044,308,551,-4.9,1150,5361,SKW5361,UA5361,KTUL,TUL,UAL,UA,E75L,1643728518,en-route,KDEN,DEN
AE0041,70-1573,US,30.35,-101.63,5013,318,775,5.5,0,,,,KDRT,DRT,RCH,MC,T38,1643728518,en-route,,
ADFFEF,68-8118,US,30.34,-101.63,5006,319,805,5.5,0,,,,,,RCH,MC,T38,1643728518,en-route,,
AE53FD,12-00281,,34.38,-101.11,5006,330,503,-4.9,556,,,,KGRK,GRK,,,B350,1643728518,en-route,,
0D0CB8,XB-MZE,MX,22.72,-104.66,4983,309,368,0.0,1213,,,,MMMM,MLM,,,PAY1,1643728518,en-route,,
AE0007,64-13293,US,29.71,-101.02,4945,347,463,90.4,4721,,,,KDRT,DRT,RCH,MC,T38,1643728518,en-route,,
AC7D5B,N9035C,NP,35.14,-104.98,4876,323,355,0.0,2271,,,,KMAF,MAF,SHA,N9,KODI,1643728518,en-route,KLGU,LGU
A65692,N5072C,CA,38.9,-104.4,4876,182,351,0.0,5143,,,,,,NRL,N5,C310,1643728518,en-route,,
A50C91,N424XJ,RU,36.65,-93.52,4869,179,329,0.0,1715,,,,KSGF,SGF,NWS,N4,SF34,1643728518,en-route,,QQM
A56CE5,N449JS,RU,30.45,-95.49,4846,40,364,3.9,2743,,,,,,NWS,N4,BE9T,1643728518,en-route,,
ADFFF8,70-1553,US,30.35,-101.62,4846,305,781,-4.6,5220,,,,KDRT,DRT,RCH,MC,T38,1643728518,en-route,,
ADFFD4,65-10461,US,30.35,-101.62,4808,316,763,-11.1,0,,,,,,RCH,MC,T38,1643728518,en-route,,
A7D43C,N603UX,US,39.63,-105.03,4777,55,546,-6.5,7345,5454,SKW5454,UA5454,KSBA,SBA,UAL,UA,E75L,1643728518,en-route,KDEN,DEN
ADFFB7,64-13262,US,30.11,-101.09,4762,232,790,8.1,4544,,,,KDRT,DRT,RCH,MC,T38,1643728518,en-route,,
ADFFB6,64-13257,US,30.1,-101.09,4762,232,790,8.5,4544,,,,KDRT,DRT,RCH,MC,T38,1643728518,en-route,KSJT,SJT
A385BE,N326MS,US,32.98,-96.88,4693,345,653,14.3,3665,5951,ASH5951,AA5951,KDFW,DFW,AAL,AA,CRJ9,1643728518,en-route,KRAP,RAP
0D00D0,XC-PFT,MX,16.42,-97.49,4678,142,731,-16.3,1365,,,,MMMX,MEX,,,GLF2,1643728518,en-route,,
A50064,N421LV,US,30.94,-97.31,4610,198,603,-2.9,3410,1366,SWA1366,WN1366,KDAL,DAL,SWA,WN,B737,1643728518,en-route,KAUS,AUS
ADFCDB,94-0124,US,29.09,-96.83,4579,352,663,0.0,4670,,,,KSAT,SAT,RCH,MC,BE40,1643728518,en-route,,
0D07FA,XA-BZN,MX,25.77,-99.93,4579,89,677,0.0,1767,1285,BZN1285,,MMAN,NTR,BZN,,BE40,1643728518,en-route,,
A5D0DA,N474KC,RU,29.66,-97.39,4579,89,518,0.0,4751,,,,KSAT,SAT,NWS,N4,PC12,1643728518,en-route,KCXO,CXO
A9841C,N712GL,FI,35.76,-95.62,4541,127,277,5.2,1136,,,,,,FCM,N7,C340,1643728518,en-route,,
0D0DB9,XA-MJI,MX,19.69,-99.42,4533,125,588,-2.6,776,701,AMX701,AM701,MMHO,HMO,AMX,AM,B38M,1643728518,en-route,MMMX,MEX
A04B92,N118SY,US,40.06,-104.46,4533,325,583,14.0,2753,5576,SKW5576,UA5576,KDEN,DEN,UAL,UA,E75L,1643728518,en-route,KJAC,JAC
A33644,N306GT,UK,40.81,-95.14,4511,308,568,-7.8,1156,524,ASH524,YV524,KSTL,STL,DHK,YV,B734,1643728518,en-route,KOMA,OMA
0D0CCE,XA-VRO,MX,21.03,-103.17,4511,164,618,-2.3,2167,685,VOI685,Y4685,MMCN,CEN,VOI,Y4,A20N,1643728518,en-route,MMGL,GDL
A317FD,N299MA,NG,31.05,-95.17,4419,242,307,5.9,5266,,,,KLFK,LFK,NIG,N2,P46T,1643728518,en-route,KSAT,SAT
AE004F,65-10322,US,34.94,-98.64,4411,97,731,1.0,5211,,,,KSPS,SPS,RCH,MC,T38,1643728518,en-route,,
AA73C3,N7727A,US,29.4,-94.62,4404,276,633,-11.7,6164,328,SWA328,WN328,MMUN,CUN,SWA,WN,B737,1643728518,en-route,KHOU,HOU
AA8450,N777PC,FI,39.55,-103.64,4328,95,403,2.0,1200,,,,KAPA,APA,FCM,N7,LNP4,1643728518,en-route,,
A6C248,N53442,US,40.38,-104.91,4305,137,590,-4.2,6641,2493,UAL2493,UA2493,KPDX,PDX,UAL,UA,B739,1643728518,en-route,KDEN,DEN
