hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,squawk,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,flight_number,flight_icao,arr_icao,arr_iata,flight_iata
A4E307,N414AL,US,28.92,-89.4,10363,292,753,0.0,6626,KMIA,MIA,AAL,AA,A21N,1646748676,en-route,1983,AAL1983,KPHX,PHX,AA1983
A50900,N423YX,US,40.0,-79.4,10363,271,579,0.0,2735,KPHL,PHL,AAL,AA,E75L,1646748676,en-route,4702,RPA4702,KSTL,STL,AA4702
A38A21,N327UP,US,39.78,-82.72,10363,257,607,0.0,1353,KMHT,MHT,UPS,5X,B763,1646748676,en-route,2049,UPS2049,KSDF,SDF,5X2049
AB3C58,N823DN,US,21.2,-90.04,10363,306,785,0.0,6142,MMUN,CUN,DAL,DL,B739,1646748676,en-route,637,DAL637,KLAX,LAX,DL637
A1D105,N216NN,US,33.4,-90.46,10363,246,638,0.0,3116,KGSO,GSO,AAL,AA,E75L,1646748676,en-route,3653,ENY3653,KDFW,DFW,AA3653
ABB5E3,N85370,US,35.45,-80.04,10363,244,675,0.30000000000000004,2505,KORF,ORF,UAL,UA,E75L,1646748676,en-route,6160,ASH6160,KIAH,IAH,UA6160
A55792,N443UP,US,35.27,-84.7,10363,355,851,0.0,3657,KTPA,TPA,UPS,5X,B752,1646748676,en-route,5505,UPS5505,KSDF,SDF,5X5505
A27A26,N259NN,US,26.53,-83.16,10363,296,813,-0.30000000000000004,3513,KMIA,MIA,AAL,AA,E75L,1646748676,en-route,4170,ENY4170,KMSY,MSY,AA4170
A35701,N314PQ,US,44.53,-85.48,10363,270,711,0.0,2247,CYYZ,YYZ,DAL,DL,CRJ9,1646748676,en-route,4733,EDV4733,KMSP,MSP,DL4733
A008C5,N101DQ,US,42.3,-86.71,10363,259,598,0.0,7476,KDTW,DTW,DAL,DL,A321,1646748676,en-route,810,DAL810,KPHX,PHX,DL810
AD5329,N958JB,US,36.63,-76.34,10363,176,772,0.0,3565,KBOS,BOS,JBU,B6,A321,1646748676,en-route,251,JBU251,KMCO,MCO,B6251
ABB68C,N854DN,US,34.03,-87.18,10363,326,757,0.0,1126,KMIA,MIA,DAL,DL,B739,1646748676,en-route,2527,DAL2527,KMSP,MSP,DL2527
AC4A44,N891NN,US,24.42,-82.09,10363,244,813,0.0,2373,KMIA,MIA,AAL,AA,B738,1646748676,en-route,2494,AAL2494,MMUN,CUN,AA2494
A39AC7,N331NW,US,37.9,-77.24,10363,59,979,0.0,7277,KATL,ATL,DAL,DL,A320,1646748676,en-route,569,DAL569,KLGA,LGA,DL569
A845F4,N632JB,US,36.15,-76.87,10363,215,718,0.0,1571,KJFK,JFK,JBU,B6,A320,1646748676,en-route,765,JBU765,MWCR,GCM,B6765
AAC3F4,N793JB,US,37.55,-76.07,10363,209,711,0.0,3315,KEWR,EWR,JBU,B6,A320,1646748676,en-route,2295,JBU2295,KMIA,MIA,B62295
ADB014,N981NN,US,10.35,-79.51,10363,2,848,0.0,5406,SEGU,GYE,AAL,AA,B738,1646748676,en-route,914,AAL914,KMIA,MIA,AA914
A83174,N627NK,US,29.83,-92.12,10363,289,731,0.0,2627,KMCO,MCO,NKS,NK,A320,1646748676,en-route,735,NKS735,KLAS,LAS,NK735
A9942E,N716UW,US,24.26,-82.46,10363,244,774,0.0,1120,KMIA,MIA,AAL,AA,A319,1646748676,en-route,2416,AAL2416,MMMX,MEX,AA2416
AAB187,N78866,US,36.18,-82.16,10363,331,792,0.0,764,KMCO,MCO,UAL,UA,B753,1646748676,en-route,2390,UAL2390,KORD,ORD,UA2390
AA2BA4,N75428,US,39.28,-76.63,10363,225,653,0.0,7134,KEWR,EWR,UAL,UA,B739,1646748676,en-route,1052,UAL1052,MMUN,CUN,UA1052
A02CF1,N110HQ,US,37.14,-80.79,10363,238,633,0.30000000000000004,1543,KLGA,LGA,AAL,AA,E75S,1646748676,en-route,4907,RPA4907,KIAH,IAH,AA4907
A9F6C2,N741FD,US,35.18,-85.83,10363,251,668,0.0,5654,KRIC,RIC,FDX,FX,A306,1646748676,en-route,811,FDX811,KMEM,MEM,FX811
AA600A,N768JB,US,28.62,-80.84,10363,161,855,0.0,1755,KJFK,JFK,JBU,B6,A320,1646748676,en-route,121,JBU121,MYNN,NAS,B6121
A0F73C,N161UW,US,28.57,-83.37,10363,184,833,0.0,2041,KCLT,CLT,AAL,AA,A321,1646748676,en-route,881,AAL881,MMUN,CUN,AA881
AC1E2D,N880DN,US,33.24,-94.17,10363,283,674,0.30000000000000004,1610,KTPA,TPA,DAL,DL,B739,1646748676,en-route,736,DAL736,KLAX,LAX,DL736
ADE252,N994JL,US,38.4,-77.72,10355,221,663,0.0,1447,KBOS,BOS,JBU,B6,A321,1646748676,en-route,891,JBU891,KTPA,TPA,B6891
A8EF81,N675NK,US,37.77,-84.74,10355,1,864,0.0,1372,KFLL,FLL,NKS,NK,A321,1646748676,en-route,478,NKS478,KORD,ORD,NK478
AA7E7B,N77537,US,14.3,-89.18,10355,309,805,0.0,4631,MROC,SJO,UAL,UA,B738,1646748676,en-route,1553,UAL1553,KLAX,LAX,UA1553
A057CC,N121DZ,US,32.44,-90.78,10355,270,683,0.30000000000000004,3315,KATL,ATL,DAL,DL,A321,1646748676,en-route,1686,DAL1686,KSAT,SAT,DL1686
A06461,N124US,US,31.19,-91.84,10355,317,751,1.0,6656,KRSW,RSW,AAL,AA,A320,1646748676,en-route,1281,AAL1281,KDFW,DFW,AA1281
A1A832,N2059J,US,33.78,-77.61,10355,189,790,0.0,3002,KJFK,JFK,JBU,B6,A21N,1646748676,en-route,1179,JBU1179,MBPV,PLS,B61179
A0B199,N144AN,US,40.88,-94.12,10355,272,648,0.0,7353,KIND,IND,AAL,AA,A321,1646748676,en-route,2318,AAL2318,KPHX,PHX,AA2318
A75359,N571NN,US,38.01,-78.16,10355,219,675,0.0,2407,KPHL,PHL,AAL,AA,CRJ9,1646748676,en-route,5120,JIA5120,KSRQ,SRQ,AA5120
A90824,N681NK,US,28.18,-80.46,10355,173,850,-0.30000000000000004,6013,KLGA,LGA,NKS,NK,A321,1646748676,en-route,3170,NKS3170,KMIA,MIA,NK3170
A494E9,N39461,US,40.3,-85.32,10355,280,625,0.0,563,KIAD,IAD,UAL,UA,B739,1646748676,en-route,1228,UAL1228,KDEN,DEN,UA1228
A4798F,N388FR,US,36.34,-82.56,10355,281,657,0.30000000000000004,3641,KRDU,RDU,FFT,F9,A20N,1646748676,en-route,559,FFT559,KDEN,DEN,F9559
A2F74A,N290UP,US,39.13,-79.03,10355,242,681,-0.30000000000000004,1150,KEWR,EWR,UPS,5X,MD11,1646748676,en-route,2077,UPS2077,KDFW,DFW,5X2077
A4E4BF,N414UA,US,28.19,-86.29,10340,288,788,2.0,6641,KTPA,TPA,UAL,UA,A320,1646748676,en-route,2682,UAL2682,KDEN,DEN,UA2682
ABB5E7,N85374,US,33.98,-83.85,10332,234,635,6.8,2047,KGSP,GSP,UAL,UA,E75L,1646748676,en-route,6038,ASH6038,KIAH,IAH,UA6038
AAEA84,N802NN,US,32.44,-93.01,10332,264,657,-5.2,7140,KATL,ATL,AAL,AA,B738,1646748676,en-route,1567,AAL1567,KDFW,DFW,AA1567
A3176B,N299FE,US,40.63,-87.87,10332,178,775,5.2,6275,KORD,ORD,FDX,FX,B763,1646748676,en-route,650,FDX650,KMEM,MEM,FX650
A4200D,N365NB,US,40.78,-84.4,10226,200,694,9.1,4020,KDTW,DTW,DAL,DL,A319,1646748676,en-route,2509,DAL2509,KAUS,AUS,DL2509
A36553,N318JB,US,26.02,-79.79,10187,289,831,-4.9,4162,MDSD,SDQ,JBU,B6,E190,1646748676,en-route,1406,JBU1406,KMCO,MCO,B61406
0ACA69,HK-5396,CO,9.32,-75.49,10187,193,833,9.4,6626,SKCG,CTG,ULS,,A320,1646748676,en-route,5370,ULS5370,SKPE,PEI,
A69192,N522NK,US,30.76,-83.93,10172,111,946,-5.2,1765,KMCI,MCI,NKS,NK,A319,1646748676,en-route,1322,NKS1322,KMCO,MCO,NK1322
AC791D,N9021H,US,24.22,-78.98,10142,329,848,-4.9,3621,SKRG,MDE,AAL,AA,A319,1646748676,en-route,924,AAL924,KMIA,MIA,AA924
A56DCF,N449UA,US,28.66,-80.64,10142,146,864,-9.8,7142,KEWR,EWR,UAL,UA,A320,1646748676,en-route,2446,UAL2446,KPBI,PBI,UA2446
A7E9E7,N609NN,US,36.94,-84.67,10126,165,825,-7.5,3130,KMSN,MSN,AAL,AA,CRJ9,1646748676,en-route,5125,JIA5125,KCLT,CLT,AA5125
0C2058,HP-2010DAE,UK,24.38,-80.62,10111,193,833,9.1,6606,KMIA,MIA,DHK,D5,B752,1646748676,en-route,5231,DAE5231,MROC,SJO,D55231
A69171,N522MB,US,44.21,-84.73,10066,163,801,0.0,2422,KPLN,PLN,DPJ,,BE40,1646748676,en-route,522,DPJ522,KCHS,CHS,
A3C5FD,N342NW,US,38.17,-76.7,10066,14,853,-5.2,6671,KTPA,TPA,DAL,DL,A320,1646748676,en-route,2116,DAL2116,KLGA,LGA,DL2116
A38D36,N328NB,US,34.72,-88.36,10066,95,998,0.0,1556,KLIT,LIT,DAL,DL,A319,1646748676,en-route,1357,DAL1357,KATL,ATL,DL1357
A9ACCD,N722US,US,36.72,-84.81,10066,118,896,-0.7000000000000001,2651,KDSM,DSM,AAL,AA,A319,1646748676,en-route,2854,AAL2854,KCLT,CLT,AA2854
ACDC40,N928DU,US,37.45,-91.39,10058,170,755,0.0,2633,KMSP,MSP,DAL,DL,B739,1646748676,en-route,2012,DAL2012,MMUN,CUN,DL2012
AC2173,N8809L,US,35.6,-86.31,10058,149,863,0.0,1335,KMKE,MKE,SWA,WN,B38M,1646748676,en-route,1661,SWA1661,KATL,ATL,WN1661
A0F1BB,N160AN,US,36.35,-78.39,10058,28,909,0.0,3256,KMCO,MCO,AAL,AA,A321,1646748676,en-route,1892,AAL1892,KPHL,PHL,AA1892
A8DFC7,N671DN,US,31.33,-88.44,10058,59,1005,0.0,7346,KMSY,MSY,DAL,DL,B752,1646748676,en-route,2969,DAL2969,KATL,ATL,DL2969
C051DA,C-GEZX,CA,26.88,-80.17,10058,160,838,0.0,6320,CYYZ,YYZ,TSC,TS,A321,1646748676,en-route,568,TSC568,MUSC,SNU,TS568
ABDD63,N86371,US,30.36,-91.76,10058,71,992,-0.30000000000000004,7240,KIAH,IAH,UAL,UA,E75L,1646748676,en-route,6125,ASH6125,KCLT,CLT,UA6125
A336E3,N306PB,US,31.92,-81.16,10058,19,892,0.30000000000000004,6044,KMIA,MIA,AAL,AA,B738,1646748676,en-route,1675,AAL1675,KCLT,CLT,AA1675
ACC31A,N921NN,US,35.83,-84.75,10058,101,972,0.0,3101,KTUL,TUL,AAL,AA,B738,1646748676,en-route,1729,AAL1729,KCLT,CLT,AA1729
A046F2,N117HQ,US,40.36,-83.45,10058,59,1020,0.0,6735,KIND,IND,AAL,AA,E75S,1646748676,en-route,4631,RPA4631,KJFK,JFK,AA4631
A0D90C,N154AA,US,34.6,-85.93,10058,158,848,0.0,1725,KORD,ORD,AAL,AA,A321,1646748676,en-route,2507,AAL2507,KMIA,MIA,AA2507
ADB2C9,N982CE,NP,36.13,-81.8,10058,168,790,0.30000000000000004,2545,KPTK,PTK,SHA,N9,H25B,1646748676,en-route,,,KHXD,HHH,
C05D08,C-GJFZ,CA,30.23,-92.18,10058,71,1057,-0.30000000000000004,7253,KIAH,IAH,ACA,AC,CRJ9,1646748676,en-route,7602,JZA7602,CYUL,YUL,AC7602
A7B4F2,N596NW,US,30.29,-81.38,10058,356,870,0.0,3557,KFLL,FLL,DAL,DL,B753,1646748676,en-route,2050,DAL2050,KDTW,DTW,DL2050
ACD83D,N927AT,US,38.31,-89.68,10058,131,887,-0.30000000000000004,3644,KOMA,OMA,DAL,DL,B712,1646748676,en-route,1722,DAL1722,KATL,ATL,DL1722
A885F4,N64844,US,38.25,-84.62,10058,145,888,0.0,3147,KORD,ORD,UAL,UA,B739,1646748676,en-route,1270,UAL1270,MDPC,PUJ,UA1270
A05CC7,N122SY,US,39.68,-87.84,10058,178,687,-0.30000000000000004,1367,KORD,ORD,UAL,UA,E75L,1646748676,en-route,5639,SKW5639,KBNA,BNA,UA5639
A4FBB4,N420AW,US,42.31,-82.35,10058,85,1096,0.0,1361,KORD,ORD,UAL,UA,CRJ2,1646748676,en-route,3841,AWI3841,KHPN,HPN,UA3841
AC10AF,N877DN,US,40.31,-80.28,10058,140,968,0.0,7406,KDTW,DTW,DAL,DL,B739,1646748676,en-route,1995,DAL1995,MDPC,PUJ,DL1995
A40312,N358FR,US,27.01,-83.72,10058,40,872,0.0,6114,MMUN,CUN,FFT,F9,A20N,1646748676,en-route,164,FFT164,KMCO,MCO,F9164
A448F8,N37516,US,42.43,-81.12,10058,84,1068,0.0,6215,KORD,ORD,UAL,UA,B39M,1646748676,en-route,2129,UAL2129,KBOS,BOS,UA2129
A359BC,N315DN,US,33.37,-82.21,10058,8,887,0.0,2173,KTPA,TPA,DAL,DL,A321,1646748676,en-route,1224,DAL1224,KDTW,DTW,DL1224
A6F3C0,N547US,US,30.32,-82.72,10058,7,900,0.0,6655,KTPA,TPA,DAL,DL,B752,1646748676,en-route,1364,DAL1364,KATL,ATL,DL1364
A555D7,N443AW,US,42.61,-81.16,10058,83,1116,0.0,6231,KORD,ORD,UAL,UA,CRJ2,1646748676,en-route,3854,AWI3854,KPWM,PWM,UA3854
AD185F,N943AT,US,37.87,-90.57,10058,126,927,-0.30000000000000004,2162,KMCI,MCI,DAL,DL,B712,1646748676,en-route,1345,DAL1345,KATL,ATL,DL1345
A02DDA,N110SY,US,37.39,-85.02,10058,148,816,0.0,3177,KORD,ORD,UAL,UA,E75L,1646748676,en-route,5216,SKW5216,KCLT,CLT,UA5216
A9CCB0,N730SW,US,32.33,-86.92,10058,1,857,0.0,2612,KPNS,PNS,SWA,WN,B737,1646748676,en-route,2412,SWA2412,KBNA,BNA,WN2412
A76F68,N57864,US,38.7,-86.54,10058,152,872,0.0,1366,KORD,ORD,UAL,UA,B753,1646748676,en-route,2448,UAL2448,KMCO,MCO,UA2448
ABA281,N849NN,US,21.79,-92.39,10058,74,929,0.0,2651,MMMX,MEX,AAL,AA,B738,1646748676,en-route,1498,AAL1498,KMIA,MIA,AA1498
A1B4FE,N209RW,US,29.21,-77.91,10058,359,816,0.30000000000000004,1422,KFLL,FLL,VTE,LF,CRJ2,1646748676,en-route,209,VTE209,KTEB,TEB,LF209
A684B5,N519UW,US,32.44,-80.95,10058,19,890,0.0,7465,KFLL,FLL,AAL,AA,A321,1646748676,en-route,2087,AAL2087,KCLT,CLT,AA2087
A58C32,N457AW,US,39.43,-86.24,10058,152,800,0.0,3156,KORD,ORD,UAL,UA,CRJ2,1646748676,en-route,3905,AWI3905,KTYS,TYS,UA3905
A593A0,N459AW,US,41.59,-83.31,10058,107,976,0.0,6240,KORD,ORD,UAL,UA,CRJ2,1646748676,en-route,3892,AWI3892,KMDT,MDT,UA3892
04008D,ET-ARK,ET,42.32,-84.81,10058,83,1140,0.0,1327,KRFD,RFD,ETH,ET,B77L,1646748676,en-route,3696,ETH3696,EBLG,LGG,ET3696
ACDD38,N928PS,NP,35.26,-84.56,10050,118,929,0.0,1666,KMQY,MQY,SHA,N9,C650,1646748676,en-route,,,KCAE,CAE,
A5A683,N463UA,US,37.79,-92.83,10050,41,1009,-0.30000000000000004,552,KDFW,DFW,UAL,UA,A320,1646748676,en-route,380,UAL380,KORD,ORD,UA380
A3F473,N354JB,US,27.02,-82.18,10043,116,861,-5.2,4074,KMSY,MSY,JBU,B6,E190,1646748676,en-route,1422,JBU1422,KFLL,FLL,B61422
ADC531,N987AM,US,37.65,-93.06,10043,36,985,0.0,502,KDFW,DFW,AAL,AA,A321,1646748676,en-route,2220,AAL2220,KORD,ORD,AA2220
AD5DB9,N960SC,NP,39.95,-82.63,10043,73,1092,0.0,4034,KLUK,LUK,SHA,N9,C55B,1646748676,en-route,,,KALB,ALB,
A8DFF1,N671FE,US,39.54,-88.06,10035,274,635,7.2,6636,KIND,IND,FDX,FX,A306,1646748676,en-route,2754,FDX2754,KSAN,SAN,FX2754
A8657E,N640CS,US,39.86,-89.64,10027,58,1007,0.0,2304,KOKC,OKC,DOJ,,B734,1646748676,en-route,207,DOJ207,,,
A42F8B,N369UP,US,40.7,-94.66,10027,118,968,12.4,3650,KOMA,OMA,UPS,5X,B763,1646748676,en-route,2585,UPS2585,KSDF,SDF,5X2585
E072CF,LV-GKO,AR,18.67,-86.9,10012,179,929,5.2,6120,MMUN,CUN,ARG,AR,A332,1646748676,en-route,1371,ARG1371,SAEZ,EZE,AR1371
AA56F7,N76532,US,39.31,-74.96,10012,204,707,4.9,7172,KEWR,EWR,UAL,UA,B738,1646748676,en-route,1080,UAL1080,MROC,SJO,UA1080
A86671,N640NK,US,40.52,-73.98,9974,50,1040,-4.9,2647,KMSY,MSY,NKS,NK,A320,1646748676,en-route,614,NKS614,KBOS,BOS,NK614
A849AB,N633JB,US,27.69,-80.52,9966,165,848,-10.7,2742,KJFK,JFK,JBU,B6,A320,1646748676,en-route,2293,JBU2293,KMIA,MIA,B62293
0ACA5E,HK-5390,CO,5.04,-77.35,9966,329,870,7.8,1027,SKCL,CLO,VVC,VH,A20N,1646748676,en-route,5530,VVC5530,SKSP,ADZ,VH5530
A6AA70,N529AU,US,39.86,-86.26,9959,23,929,-13.0,2542,KHRL,HRL,SWQ,WQ,B733,1646748676,en-route,3901,SWQ3901,KTOL,TOL,WQ3901
0AC9DE,HK-5360,CO,7.4,-75.39,9867,357,807,7.2,1443,SKRG,MDE,VVC,VH,A20N,1646748676,en-route,5636,VVC5636,SKCG,CTG,VH5636
A2D5BA,N282DF,NG,37.21,-85.89,9860,275,514,7.5,4016,KSME,SME,NIG,N2,PRM1,1646748676,en-route,,,KICT,ICT,
A3F401,N354DN,US,38.78,-75.94,9845,36,981,-26.0,2007,KATL,ATL,DAL,DL,A321,1646748676,en-route,1206,DAL1206,KLGA,LGA,DL1206
4844A3,P4-AAI,NL,21.06,-81.5,9829,221,874,7.2,3157,MUSC,SNU,ARU,AG,A321,1646748676,en-route,1958,ARU1958,MNMG,MGA,AG1958
AA5D60,N767UW,US,42.87,-84.75,9776,261,585,-0.30000000000000004,1672,KLGA,LGA,AAL,AA,A319,1646748676,en-route,370,AAL370,KORD,ORD,AA370
A6B1A3,N530NK,US,29.13,-80.78,9761,156,870,0.0,2446,KACY,ACY,NKS,NK,A319,1646748676,en-route,235,NKS235,KFLL,FLL,NK235
ADDADB,N992JB,US,26.8,-83.94,9761,294,820,0.0,6002,KMIA,MIA,JBU,B6,A321,1646748676,en-route,2986,JBU2986,KLAX,LAX,B62986
A42E13,N369DN,US,35.58,-95.06,9761,298,716,0.0,3370,KTPA,TPA,DAL,DL,A321,1646748676,en-route,956,DAL956,KSLC,SLC,DL956
A86061,N639NK,US,34.97,-89.8,9761,286,720,0.0,1142,KATL,ATL,NKS,NK,A320,1646748676,en-route,1361,NKS1361,KLAS,LAS,NK1361
AC06F5,N874UA,US,38.99,-78.74,9761,274,631,0.0,5652,KDCA,DCA,UAL,UA,A319,1646748676,en-route,263,UAL263,KORD,ORD,UA263
A16C64,N191FE,US,35.06,-83.7,9761,264,731,0.0,4164,KCLT,CLT,FDX,FX,B763,1646748676,en-route,816,FDX816,KMEM,MEM,FX816
A0B20E,N144FE,US,38.0,-83.01,9761,249,679,0.0,2765,KPHL,PHL,FDX,FX,B763,1646748676,en-route,447,FDX447,KMEM,MEM,FX447
ABFE1C,N872DN,US,30.99,-89.58,9753,277,742,0.0,3667,KFLL,FLL,DAL,DL,B739,1646748676,en-route,747,DAL747,KLAX,LAX,DL747
AC8217,N905DN,US,36.99,-80.36,9753,225,701,0.0,2150,KBWI,BWI,DAL,DL,B739,1646748676,en-route,2445,DAL2445,KATL,ATL,DL2445
A5FC87,N485PX,US,41.24,-81.02,9753,281,590,-0.30000000000000004,1660,KLGA,LGA,DAL,DL,CRJ9,1646748676,en-route,5313,EDV5313,KMSN,MSN,DL5313
A2C86D,N279FE,US,31.12,-90.52,9753,358,937,0.0,7215,KMSY,MSY,FDX,FX,B763,1646748676,en-route,861,FDX861,KMEM,MEM,FX861
A448F2,N37510,US,28.92,-82.76,9753,318,833,0.0,3510,KFLL,FLL,UAL,UA,B39M,1646748676,en-route,1102,UAL1102,KSFO,SFO,UA1102
AA55C0,N765SW,US,37.15,-76.82,9753,198,742,-0.30000000000000004,2162,KBWI,BWI,SWA,WN,B737,1646748676,en-route,436,SWA436,KCHS,CHS,WN436
A03262,N11107,US,33.03,-92.49,9753,188,685,0.0,5612,KLIT,LIT,UAL,UA,E45X,1646748676,en-route,4837,UCA4837,KIAH,IAH,UA4837
AAB09A,N7880D,US,38.19,-78.08,9753,230,664,0.0,7042,KBWI,BWI,SWA,WN,B737,1646748676,en-route,1006,SWA1006,KCLT,CLT,WN1006
A85054,N635AE,US,38.87,-77.81,9753,215,655,0.0,2712,KMDT,MDT,AAL,AA,E145,1646748676,en-route,6015,PDT6015,KCLT,CLT,AA6015
ABE930,N867DN,US,36.25,-88.74,9753,266,670,0.0,1672,KBNA,BNA,DAL,DL,B739,1646748676,en-route,1452,DAL1452,KLAX,LAX,DL1452
A42B45,N368NW,US,38.65,-80.24,9753,256,653,0.0,2457,KJFK,JFK,DAL,DL,A320,1646748676,en-route,659,DAL659,KAUS,AUS,DL659
AA763F,N773XF,US,32.43,-89.96,9753,272,679,0.0,3252,KCHS,CHS,AAL,AA,A319,1646748676,en-route,1344,AAL1344,KDFW,DFW,AA1344
AA60DA,N768SK,US,42.9,-83.58,9753,268,555,0.0,1356,KPVD,PVD,SKW,AA,CRJ7,1646748676,en-route,3071,SKW3071,KORD,ORD,AA3071
A5255A,N430YX,US,34.58,-78.79,9753,212,748,0.0,1725,KPHL,PHL,AAL,AA,E75L,1646748676,en-route,4857,RPA4857,KJAX,JAX,AA4857
E8042A,CC-BAT,CL,8.27,-75.45,9753,358,877,0.0,1474,SKRG,MDE,LAN,LA,A320,1646748676,en-route,4294,ARE4294,SKCG,CTG,LA4294
A733E6,N563UW,US,35.82,-77.83,9753,212,742,0.0,3014,KPHL,PHL,AAL,AA,A321,1646748676,en-route,1333,AAL1333,KFLL,FLL,AA1333
A73B58,N565V,CA,34.33,-91.63,9753,307,513,0.0,3034,KCEW,CEW,NRL,N5,C501,1646748676,en-route,,,KROG,ROG,
A15C80,N187US,US,31.2,-92.04,9753,292,733,-0.30000000000000004,753,KMCO,MCO,AAL,AA,A321,1646748676,en-route,880,AAL880,KLAX,LAX,AA880
A1D45A,N217JQ,US,40.03,-83.42,9753,265,603,0.0,1306,KBOS,BOS,DAL,DL,E75L,1646748676,en-route,5643,RPA5643,KMCI,MCI,DL5643
A05776,N121AN,US,27.93,-85.4,9753,288,805,0.0,1675,KMCO,MCO,AAL,AA,A321,1646748676,en-route,347,AAL347,KDFW,DFW,AA347
A2BA48,N275NN,US,33.16,-91.1,9753,245,659,0.0,3125,KAGS,AGS,AAL,AA,E75L,1646748676,en-route,3727,ENY3727,KDFW,DFW,AA3727
A33E5E,N308PQ,US,40.34,-75.82,9753,238,588,0.0,1711,KLGA,LGA,DAL,DL,CRJ9,1646748676,en-route,4766,EDV4766,KMEM,MEM,DL4766
A8EE50,N675AE,US,38.18,-84.36,9753,356,827,0.30000000000000004,6077,KBHM,BHM,AAL,AA,E145,1646748676,en-route,4099,ENY4099,KORD,ORD,AA4099
A51D1B,N429AN,US,38.75,-91.29,9753,260,648,0.0,3610,KDCA,DCA,AAL,AA,A21N,1646748676,en-route,2006,AAL2006,KPHX,PHX,AA2006
AC7658,N9018E,US,35.73,-90.28,9753,243,659,0.0,3524,KSYR,SYR,AAL,AA,A319,1646748676,en-route,1508,AAL1508,KDFW,DFW,AA1508
A874E1,N644JB,US,27.92,-80.25,9753,161,877,0.0,7415,KDCA,DCA,JBU,B6,A320,1646748676,en-route,1379,JBU1379,KFLL,FLL,B61379
A0F4F6,N16065,US,42.44,-84.53,9753,279,611,1.0,5770,KDTW,DTW,DAL,DL,B763,1646748676,en-route,804,DAL804,KLAS,LAS,DL804
ABB5EA,N85377,US,29.47,-92.69,9753,272,688,0.0,1670,KDCA,DCA,UAL,UA,E75L,1646748676,en-route,6068,ASH6068,KIAH,IAH,UA6068
A3C900,N343FR,US,32.92,-86.21,9753,322,825,0.0,2603,KMCO,MCO,FFT,F9,A20N,1646748676,en-route,1147,FFT1147,KOMA,OMA,F91147
ABB54F,N8533S,US,36.59,-78.99,9753,166,831,0.0,2430,KBWI,BWI,SWA,WN,B738,1646748676,en-route,1638,SWA1638,KMYR,MYR,WN1638
AC1466,N878DN,US,36.59,-86.37,9753,321,764,0.30000000000000004,3542,KATL,ATL,DAL,DL,B739,1646748676,en-route,466,DAL466,KMSP,MSP,DL466
A09322,N136SY,US,37.06,-88.77,9753,298,683,-0.30000000000000004,2063,KCLT,CLT,UAL,UA,E75L,1646748676,en-route,5604,SKW5604,KDEN,DEN,UA5604
A23FB2,N244JQ,US,40.32,-77.09,9753,265,611,-0.30000000000000004,2741,KLGA,LGA,DAL,DL,E75S,1646748676,en-route,5720,RPA5720,KMCI,MCI,DL5720
A8540B,N636AE,US,35.52,-77.46,9753,208,688,0.30000000000000004,1123,KPHL,PHL,AAL,AA,E145,1646748676,en-route,6055,PDT6055,KCHS,CHS,AA6055
A4996B,N396DN,US,36.32,-94.65,9753,279,683,0.0,2020,KATL,ATL,DAL,DL,A321,1646748676,en-route,412,DAL412,KLAX,LAX,DL412
ACDA41,N927XJ,US,32.42,-95.76,9753,232,625,-0.30000000000000004,4063,KCVG,CVG,DAL,DL,CRJ9,1646748676,en-route,4650,EDV4650,KAUS,AUS,DL4650
A04B92,N118SY,US,29.58,-91.87,9753,256,694,0.0,6766,KCVG,CVG,UAL,UA,E75L,1646748676,en-route,4765,SKW4765,KIAH,IAH,UA4765
C00B9E,C-FEKJ,CA,42.97,-83.38,9753,268,563,0.0,527,CYYZ,YYZ,ACA,AC,E75S,1646748676,en-route,7453,JZA7453,KORD,ORD,AC7453
A446AA,N375DA,US,37.32,-93.13,9753,280,685,0.30000000000000004,1173,KRDU,RDU,DAL,DL,B738,1646748676,en-route,1046,DAL1046,KLAS,LAS,DL1046
A1BABB,N210NN,US,41.35,-82.24,9753,269,564,0.0,1403,KBDL,BDL,AAL,AA,E75L,1646748676,en-route,3519,ENY3519,KORD,ORD,AA3519
AB1B3E,N81449,US,28.92,-88.9,9753,283,787,0.0,5706,KPBI,PBI,UAL,UA,B739,1646748676,en-route,2663,UAL2663,KIAH,IAH,UA2663
A1CCEC,N215JQ,US,38.97,-74.49,9753,220,668,-0.30000000000000004,1515,KJFK,JFK,DAL,DL,E75S,1646748676,en-route,5838,RPA5838,KJAX,JAX,DL5838
A21C4C,N235NN,US,34.32,-93.67,9753,237,635,-0.30000000000000004,6762,KDAY,DAY,AAL,AA,E75L,1646748676,en-route,3837,ENY3837,KDFW,DFW,AA3837
AA2BA2,N75426,US,18.04,-90.16,9753,349,872,0.0,4655,MSLP,SAL,UAL,UA,B739,1646748676,en-route,2384,UAL2384,KIAH,IAH,UA2384
ACDDBE,N928VA,US,34.74,-89.43,9753,315,751,0.0,1074,KMCO,MCO,ASA,AS,A21N,1646748676,en-route,9,ASA9,KSEA,SEA,AS9
A657AD,N508AE,US,37.87,-79.35,9753,237,698,0.30000000000000004,3640,KDCA,DCA,AAL,AA,CRJ7,1646748676,en-route,5169,JIA5169,KTYS,TYS,AA5169
